TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0.971179646867857,0.898172750684708,0.101827249315292,0.028820353132143,0.571604047651543,0.971179646867857,0.71964750355933,0.582031107044831,tred=4.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=5| repeat_times=16| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971245900553218,0.905449045497282,0.0945509545027184,0.0287540994467817,0.569643863296353,0.971245900553218,0.718110120505536,0.578810612991766,tred=3.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=2.5| repeat_times=13| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=3.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=2.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971179646867857,0.900993336876099,0.0990066631239014,0.028820353132143,0.570836091748121,0.971179646867857,0.719038567662027,0.580768526989936,tred=3| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=4.5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=1| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971179646867857,0.897028164983853,0.102971835016147,0.028820353132143,0.571916271629504,0.971179646867857,0.719894902268932,0.582543458371455,tred=2.5| repeat_times=17| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=4| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971179646867857,0.897028164983853,0.102971835016147,0.028820353132143,0.571916271629504,0.971179646867857,0.719894902268932,0.582543458371455,tred=1| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=0.5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971245900553218,0.905449045497282,0.0945509545027184,0.0287540994467817,0.569643863296353,0.971245900553218,0.718110120505536,0.578810612991766,tred=4.5| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971179646867857,0.897028164983853,0.102971835016147,0.028820353132143,0.571916271629504,0.971179646867857,0.719894902268932,0.582543458371455,tred=4.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=3| repeat_times=14| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=2.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.971179646867857,0.898172750684708,0.101827249315292,0.028820353132143,0.571604047651543,0.971179646867857,0.71964750355933,0.582031107044831,tred=4.5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=2| repeat_times=12| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.973001623215291,0.945550423087929,0.0544495769120713,0.0269983767847087,0.559434698969583,0.973001623215291,0.710412383601403,0.561829826166514,tred=3| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.999403716831749,0.990352777664228,0.00964722233577239,0.000596283168251234,0.554617986616663,0.999403716831749,0.713358476289562,0.556358645928637,tred=2| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples1,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1.5| repeat_times=15| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1.5| repeat_times=12| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3| repeat_times=5| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=6| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=5| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1.5| repeat_times=6| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=8| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=17| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3.5| repeat_times=13| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=8| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1.5| repeat_times=13| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=0.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3.5| repeat_times=13| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3.5| repeat_times=12| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=16| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=13| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1| repeat_times=18| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=17| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4| repeat_times=20| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=1| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=0.5| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3| repeat_times=14| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=4.5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2| repeat_times=12| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=3| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.901116374598337,0.370518742590852,0.629481257409149,0.098883625401663,0.750068935090719,0.901116374598337,0.818683881841301,0.779524245196706,tred=2| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_tnbc,scAB
0.000397522112167489,0.0915259780076033,0.908474021992397,0.999602477887833,0.00533096401599289,0.000397522112167489,0.000739872988470313,0.406880146386093,n_pc=30| resolution=2.3| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000695663696293106,0.0362588398806361,0.963741160119364,0.999304336303707,0.0231277533039648,0.000695663696293106,0.00135069946936807,0.431784080512351,n_pc=100| resolution=3.1| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00122569317918309,0.233209336549074,0.766790663450926,0.998774306820817,0.00644374782305817,0.00122569317918309,0.00205961757911436,0.34391582799634,n_pc=80| resolution=2.6| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=0.7| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000761917381654355,0.126435841883661,0.873564158116339,0.999238082618346,0.00738125802310655,0.000761917381654355,0.00138125694381888,0.391454711802379,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00738728591777918,4.08780607447983e-05,0.999959121939255,0.992612714082221,0.995535714285714,0.00738728591777918,0.0146657459471902,0.451692589204026,n_pc=20| resolution=3.7| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000265014741444993,0.0273065445775252,0.972693455422475,0.999734985258555,0.0118343195266272,0.000265014741444993,0.00051842011470045,0.435553522415371,n_pc=60| resolution=2.3| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00238513267300494,0.369006254343294,0.630993745656706,0.997614867326995,0.00791295746785361,0.00238513267300494,0.00366542788779718,0.283769441903019,n_pc=60| resolution=1.2| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000496902640209362,0.0949597351101664,0.905040264889834,0.999503097359791,0.00641573994867408,0.000496902640209362,0.000922367409684858,0.405397987191217,n_pc=70| resolution=2.6| ela_net_alpha=0.3,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=2.4| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.0102693212309935,0.569881044843233,0.430118955156767,0.989730678769007,0.0217528594484598,0.0102693212309935,0.0139520230433413,0.198206770356816,n_pc=10| resolution=3.5| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=80| resolution=0.5| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=70| resolution=0.4| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000231887898764369,0.062420798757307,0.937579201242693,0.999768112101236,0.0045632333767927,0.000231887898764369,0.000441348002900287,0.419817017383349,n_pc=60| resolution=1.1| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00483651903137112,0.741364509667661,0.258635490332339,0.995163480968629,0.00798599715567225,0.00483651903137112,0.00602446924838557,0.118444647758463,n_pc=10| resolution=0.3| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.0164309139695896,0.337857172055758,0.662142827944242,0.98356908603041,0.0566145417189819,0.0164309139695896,0.0254698572455582,0.305471180237877,n_pc=40| resolution=1| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000761917381654355,0.126435841883661,0.873564158116339,0.999238082618346,0.00738125802310655,0.000761917381654355,0.00138125694381888,0.391454711802379,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00304766952661742,0.319094142173895,0.680905857826105,0.996952330473383,0.0116485186123069,0.00304766952661742,0.00483129841144808,0.30647758462946,n_pc=100| resolution=0.7| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=30| resolution=2.6| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00344519163878491,0.456934963005355,0.543065036994645,0.996554808361215,0.00921822371919872,0.00344519163878491,0.00501579493115339,0.244995425434584,n_pc=90| resolution=0.4| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.0162321529135058,0.20982708580305,0.79017291419695,0.983767847086494,0.0871420949670994,0.0162321529135058,0.0273666573582798,0.362671546203111,n_pc=40| resolution=2.8| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00377646006559115,0.457589011977272,0.542410988022728,0.996223539934409,0.0100813583303856,0.00377646006559115,0.00549463790818171,0.244885635864593,n_pc=100| resolution=0.4| ela_net_alpha=1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000198761056083745,0.0675714344111515,0.932428565588848,0.999801238943916,0.00361663652802893,0.000198761056083745,0.000376813414557558,0.417493138151876,n_pc=70| resolution=3.2| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00738728591777918,4.08780607447983e-05,0.999959121939255,0.992612714082221,0.995535714285714,0.00738728591777918,0.0146657459471902,0.451692589204026,n_pc=20| resolution=1.8| ela_net_alpha=1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00361082585218803,0.522135469893308,0.477864530106692,0.996389174147812,0.00846141903431144,0.00361082585218803,0.00506164526689731,0.215901189387008,n_pc=40| resolution=0.1| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000596283168251234,0.101745493193803,0.898254506806197,0.999403716831749,0.00717989629038692,0.000596283168251234,0.00110111947146265,0.402415370539799,n_pc=90| resolution=2.8| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00125882002186372,0.180476638188284,0.819523361811716,0.998741179978136,0.00853357287222097,0.00125882002186372,0.00219399538106236,0.367538883806038,n_pc=90| resolution=0.9| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000927551595057475,0.138004333074439,0.861995666925561,0.999072448404942,0.0082256169212691,0.000927551595057475,0.00166711321484922,0.386367795059469,n_pc=40| resolution=2.2| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000761917381654355,0.127539549523771,0.872460450476229,0.999238082618346,0.00731784918867324,0.000761917381654355,0.00138013801380138,0.39096065873742,n_pc=80| resolution=1.7| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=60| resolution=0.3| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00268327425713055,0.350324980582921,0.649675019417079,0.99731672574287,0.00936307941278465,0.00268327425713055,0.00417117256295381,0.292296431838975,n_pc=90| resolution=1.8| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00228575214496306,0.378816988922046,0.621183011077955,0.997714247855037,0.00739074550128535,0.00228575214496306,0.00349163778053285,0.27932296431839,n_pc=50| resolution=0.5| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=30| resolution=1| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00354457216682678,0.592854514981809,0.407145485018191,0.996455427833173,0.00732375085557837,0.00354457216682678,0.00477710560975065,0.184208600182983,n_pc=10| resolution=0.7| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.0100043064895485,0.484200629522136,0.515799370477865,0.989995693510451,0.0248621058697621,0.0100043064895485,0.014267491850522,0.236413540713632,n_pc=10| resolution=3.1| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00702289064829231,0.629072476801701,0.370927523198299,0.992977109351708,0.0135888725081726,0.00702289064829231,0.00926006814012405,0.169917657822507,n_pc=50| resolution=1| ela_net_alpha=1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00182197634743433,0.285369742059437,0.714630257940563,0.998178023652566,0.00781694144400227,0.00182197634743433,0.00295516213094055,0.320896614821592,n_pc=100| resolution=2| ela_net_alpha=1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00185510319011495,0.23811470383845,0.76188529616155,0.998144896809885,0.00952219010372386,0.00185510319011495,0.00310524564711101,0.342067703568161,n_pc=100| resolution=1.2| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=30| resolution=3.4| ela_net_alpha=0.3,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
