screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
DEGAS,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.360413589364845,0.474228407059007,0.080419996876154,-0.305261517068036,-1.0727974321383,35,"WNT5B, HEY1, WNT6, HDAC11, MYC, HEY2",survival_TNBC_GSE42568_merged_seurat,tnbc
DEGAS,HALLMARK_XENOBIOTIC_METABOLISM,0.00556238525848721,0.013905963146218,0.407017918923954,-0.362466913323497,-1.61466178011875,126,"RBP4, PC, HSD17B2, CYP2J2, NQO1, PYCR1, NDRG2, SPINT2, PTGES, PTGR1, TMEM97, COMT, CYP27A1, ENPEP, VNN1, ARG2, CFB, AHCY, CYB5A, CBR1, RAP1GAP, JUP, PGRMC1, MAOA, CA2, PTS, CDO1, FAH, TPST1, SMOX, HPRT1, CES1, PAPSS2, ACO2, HES6, PTGDS, ACP1, ALAS1, AKR1C2, TMEM176B, DDT, DDAH2, BLVRB, DHRS1, SHMT2, BPHL, DHPS, AKR1C3",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ADIPOGENESIS,,,,0.157855214303345,,164,"CDKN2C, LPL, TST, CYP4B1, COQ9, DHCR7, AK2, SLC25A10, HADH, COL4A1, GADD45A, HSPB8, SLC25A1, SSPN, LAMA4, COQ3, COL15A1, ECHS1, ELOVL6, MDH2, SDHB, UQCRQ, EPHX2, SDHC, SLC5A6, CYC1, CD151, LPCAT3, ACO2, POR, GPD2, CPT2, MYLK, FAH, IDH3G, CMPK1, NDUFAB1, UCK1, IDH3A, ATP1B3, PRDX3, SOWAHC, PIM3, SQOR, PGM1, BCL2L13, COX7B, AIFM1, MRPL15, MCCC1, TALDO1, FABP4, PFKL, DDT",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ALLOGRAFT_REJECTION,1.17028226096654e-32,4.44707259167285e-31,1.48853970961455,-0.765652618178172,-2.36303189548738,169,"LY86, KLRD1, IFNG, CXCR3, GZMA, CXCL13, LCK, CD247, CCR5, IL12RB1, CD3E, TRAT1, CD7, CD2, PRF1, STAT4, CD40LG, IL2RA, SIT1, CD8A, GPR65, IL2RB, GZMB, CD3D, CD3G, CD96, PTPRC, IRF4, ITK, ITGAL, IRF8, CD28, CCL5, IL16, CCL19, CRTAM, WAS, FASLG, FYB1, MAP4K1, CD79A, CD86, PRKCB, IL1B, CCR2, CCL4, CXCL9, NLRP3, SRGN, NCF4, IL2RG, CCL13, CCND2, CCR1, ZAP70, IL6, CD4, IL10, HLA-DOA, LTB, CD80, LCP2, HCLS1, IGSF6, FGR, CCL7, ITGB2, FCGR2B, BRCA1, THY1, HLA-DQA1, CTSS, SPI1, ST8SIA4, CFP, HDAC9, CD8B, TLR3, EREG, TGFB1, HLA-DMB, HLA-DRA, HLA-G, BCAT1, IRF7, CD40, SOCS1, MMP9, STAT1, PTPN6, IL18, ETS1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ANDROGEN_RESPONSE,0.763673890608875,0.993951612903226,0.0270967423183296,-0.281300444740464,-0.837466491670611,87,"MERTK, BMPR1B, MAF, INPP4B, GPD1L, PTK2B, ZBTB10, ELL2, IQGAP2, KRT19, TNFAIP8, AKAP12, ARID5B, SELENOP, SEC24D, FKBP5, SPDEF",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ANGIOGENESIS,0.0110854195288453,0.0324035340073938,0.380730400722792,-0.633707147496117,-1.62308195113411,25,"COL3A1, OLR1, POSTN, CCND2, VCAN, COL5A2, SPP1, LUM, S100A4, TIMP1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_APICAL_JUNCTION,0.539778449144008,0.78890696413355,0.0425023180036553,-0.322098647283115,-0.986998701273946,136,"CD209, PTPRC, RAC2, FYB1, CD86, NEGR1, ARHGEF6, TRAF1, NECTIN3, CD274, VCAN, RHOF, NEXN, THY1, EVL, NLGN2, LAYN, EPB41L2, MMP9, CERCAM, SIRPA, MMP2, GNAI2, AKT3",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_APICAL_SURFACE,0.064327485380117,0.152777777777778,0.190023305279108,-0.535474208248848,-1.41330099748029,30,"IL2RB, IL2RG, GHRL, SRPX, BRCA1, THY1, AKAP7",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_APOPTOSIS,0.00806048513604997,0.0255248695974916,0.380730400722792,-0.465648617009607,-1.42725354921123,138,"CD2, PRF1, CD38, CD69, DCN, PDGFRB, FASLG, IL1B, NEFH, CCND2, IL6, PLCB2, BRCA1, IGFBP6, CD14, HMOX1, RNASEL, EREG, LEF1, SATB1, DPYD, PLAT, GPX3, TXNIP, BIRC3, LUM, IRF1, IL18, CYLD, TGFBR3, CASP8, MADD, MMP2, CFLAR, CD44, TGFB2, F2R, TIMP1, NEDD9, ROCK1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_BILE_ACID_METABOLISM,0.53046218487395,0.78890696413355,0.0452247443372884,-0.333578488075921,-0.980781991371154,69,"LCK, AQP9, CH25H, ABCA6, ABCA2, ALDH1A1, HSD17B11, ABCA1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0366571057699045,0.0994978585183123,0.321775918075361,0.300504343294002,1.37015915456047,62,"LPL, TNFRSF12A, NSDHL, GLDC, DHCR7, MVD, TMEM97, EBP, MAL2, ACAT2, FASN, TRIB3, MVK, CXCL16, CD9, PCYT2, GNAI1, HSD17B7, FDPS, LGALS3, ACSS2, SCD, GUSB, LDLR, FDFT1, SQLE",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_COAGULATION,0.15440414507772,0.30880829015544,0.109250039480711,-0.414303827868519,-1.22890946507764,81,"CFD, PLEK, OLR1, RGN, C1QA, CTSK, MMP11, FYN, SERPING1, LRP1, APOC1, SERPINA1, PLAT, FN1, THBS1, MMP9, C3, SERPINE1, MMP2, SH2B2, CTSO, C2",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_COMPLEMENT,2.95251323192778e-06,1.4024437851657e-05,0.627256739718528,-0.545457496562928,-1.6842909440969,160,"GZMA, LCK, GZMK, CD40LG, GZMB, CCL5, WAS, PIK3R5, DOCK10, PLEK, OLR1, GNG2, IL6, C1QC, SPOCK2, C1QA, LCP2, PIK3CG, FCER1G, APOBEC3G, TNFAIP3, CTSS, FYN, FCN1, MMP12, GNGT2, ITGAM, ERAP2, CTSL, SERPING1, LRP1, APOC1, SERPINA1, PRSS3, PHEX, CBLB, USP15, PLAT, CASP10, FN1, IRF7, PLA2G7, IRF1, C3, SERPINE1, CD36, CPM, GNAI2, ZEB1, CTSO, C2, SH2B3, TIMP1, KIF2A, CTSD, PRDM4, EHD1, CDA, RASGRP1, ME1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_DNA_REPAIR,,,,0.249461530738732,,126,"ZWINT, TYMS, RFC3, ALYREF, DUT, SAC3D1, ARL6IP1, AK3, FEN1, GTF3C5, RFC4, CETN2, RFC2, NELFE, POLD3, RPA3, RFC5, GTF2A2, PCNA, BCAP31, UPF3B, RALA, CCNO, POLR2C, RBX1, TAF12, SNAPC5, HPRT1, POLA1, TAF6, MPG, RPA2, SSRP1, UMPS, NUDT21, POLR2I, PNP",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_E2F_TARGETS,,,,0.641826741111497,,189,"CDCA3, ASF1B, SPC25, CCNB2, TRIP13, SPC24, TK1, AURKB, PLK1, CDC20, BIRC5, CDKN3, CDCA8, MYBL2, MELK, CDK1, ORC6, KIF2C, SUV39H1, AURKA, CDKN2C, CENPM, CKS1B, DEPDC1, DIAPH3, UBE2T, HMGB3, RRM2, CCNE1, CHEK2, KIF18B, HMGB2, KIF4A, ESPL1, RAD51AP1, RFC3, RNASEH2A, KPNA2, MKI67, CIT, STMN1, GINS4, TOP2A, GINS3, GINS1, DSCC1, TCF19, PTTG1, TUBB, DLGAP5, E2F8, DUT, MXD3, ATAD2, TUBG1, RACGAP1, EZH2, SMC4, CTPS1, BRMS1L, MAD2L1, POLD2, CDC25A, BUB1B, AK2, CKS2, MCM7, WDR90, PSMC3IP, MTHFD2, RFC2, NCAPD2, RAD1, PSIP1, DEK, HELLS, PRIM2, RANBP1, CDKN2A, DCLRE1B, BARD1, POLD3, RPA3, KIF22, TBRG4, TACC3, DONSON, HMMR, CENPE, MCM3, DNMT1, CDC25B, SPAG5, RPA1, PCNA, POP7, RBBP7, CCP110, ANP32E",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.78969129591638e-05,0.00011778696582758,0.575610261071129,-0.524162747748119,-1.61606250672632,158,"SFRP4, CDH2, DCN, PDGFRB, COL1A1, COL6A3, COL5A1, COL3A1, POSTN, IL6, WIPF1, VCAN, COL1A2, COL5A2, PCOLCE, THBS2, FMOD, FSTL3, BASP1, SPOCK1, TNFAIP3, EMP3, THY1, WNT5A, TGFB1, SPP1, GLIPR1, CXCL8, LRP1, COL11A1, FN1, THBS1, VIM, ANPEP, PCOLCE2, LUM, GEM, DAB2, COL7A1, ID2, SERPINE1, SNTB1, COL12A1, COL6A2, TGFBR3, ADAM12, IL32, MMP2, CXCL12, TAGLN, LOXL2, CD44, INHBA, GJA1, AREG, TNC, VCAM1, CADM1, TIMP1, FAP",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ESTROGEN_RESPONSE_EARLY,,,,0.230253997808701,,167,"ELOVL2, PODXL, HES1, P2RY2, HR, KLK10, LAD1, PTGES, SFN, MLPH, IL17RB, KAZN, NBL1, STC2, TMPRSS3, ESRP2, CALB2, DHCR7, SYNGR1, CELSR2, CHPT1, SCNN1A, ZNF185, FHL2, INHBB, THSD4, MUC1, RHOD, TPD52L1, FASN, TSKU, HSPB8, AQP3, NPY1R, SLC1A4, OVOL2, RAB17, NXT1, PAPSS2, ABCA3, MSMB, ELF3, TFAP2C, B4GALT1, OPN3, CLDN7, PPIF, SULT2B1, PMAIP1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_ESTROGEN_RESPONSE_LATE,,,,0.292748923249871,,160,"KIF20A, CDC20, NMU, RNASEH2A, CDC6, TOP2A, HR, KLK10, GJB3, PTGES, SFN, STIL, EMP2, LSR, IL17RB, AGR2, IDH2, TST, NBL1, XRCC3, SLC29A1, TMPRSS3, IMPA2, DHCR7, CELSR2, CHPT1, SCNN1A, GINS2, LLGL2, TPD52L1, GALE, TRIM29, HSPB8, NPY1R, SLC1A4, OVOL2, MAPK13, SORD, NXT1, PAPSS2, BTG3, ABCA3, ASS1, PERP, CD9, TFAP2C, OPN3, PPIF, SULT2B1, CDH1, TSPAN13, AMFR, PKP3, S100A9, HPRT1, PLK4, TPBG, RBBP8, HSPA4L, SLC2A8, KCNK5, RPS6KA2, SIAH2, MICB, SLC24A3, BAG1, UNC13B, RAPGEFL1, FDFT1, FARP1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_FATTY_ACID_METABOLISM,0.993951612903226,0.993951612903226,0.00562708211299112,-0.173660065337255,-0.529964731141154,123,"ACSM3, BMPR1B, ACSL4, ALDH1A1, HSD17B11, IL4I1, ECI2, G0S2, TP53INP2, GABARAPL1, UBE2L6, CD36",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_G2M_CHECKPOINT,,,,0.573700978398466,,182,"CCNB2, UBE2C, EXO1, PRC1, PBK, AURKB, PLK1, CDC20, BIRC5, CDKN3, RAD54L, TRAIP, MYBL2, NEK2, CDK1, ORC6, NDC80, KIF2C, SUV39H1, KIF23, NUSAP1, TROAP, AURKA, CDKN2C, E2F2, CKS1B, CDC45, SAP30, TPX2, HMGB3, CCNA2, CCNF, KIF4A, ESPL1, POLQ, CENPF, KPNA2, TFDP1, MKI67, CDC6, STMN1, E2F1, TOP2A, TTK, PTTG1, STIL, RACGAP1, EZH2, SMC2, SMC4, CENPA, MAD2L1, CDC25A, FBXO5, UCK2, DTYMK, CKS2, GINS2, KIF15, KIF11, PRMT5, DKC1, PRIM2, HOXC10, FANCC, HMGN2, BARD1, MAP3K20, KIF22, TACC3, HMMR, CENPE, INCENP, MCM3, EFNA5",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_GLYCOLYSIS,,,,0.284141327265586,,167,"KIF20A, CDK1, ARTN, AURKA, SAP30, DEPDC1, GPR87, CHST6, GOT1, CLDN9, STMN1, TPST1, ADORA2B, DDIT4, GLCE, EGFR, CLDN3, CLN6, HS6ST2, CENPA, STC2, NSDHL, AK3, PPIA, BIK, SLC25A10, TPI1, B4GALT2, PKM, GALE, SOX9, GPC1, B4GALT4, P4HA2, KDELR3, VLDLR, PPFIA4, PAXIP1, HMMR, SRD5A3, GPC4, MDH1, ELF3, NOL3, B4GALT1, STC1, LHPP, EFNA3, MDH2, PC, B3GNT3, SDHC, ENO2, SDC1, MPI, G6PD, TPBG, EGLN3, NANP, ALDH9A1, PPP2CB, POLR3K, GUSB, GOT2, ALDH7A1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_HEDGEHOG_SIGNALING,0.114734299516908,0.242216854535695,0.141225119642531,-0.530768064979561,-1.34241354549033,23,"CNTFR, NKX6-1, RTN1, THY1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_HEME_METABOLISM,0.963819095477387,0.993951612903226,0.00954760674075313,-0.21668976122788,-0.665757740807626,142,"HBB, TENT5C, LPIN2, KAT2B, GYPC, SIDT2, USP15, ELL2, SNCA, YPEL5, C3, BMP2K, TRAK2, EZH1, ATP6V0A1, TNS1, CAT, BACH1, RNF19A, RBM5, EPB41, AGPAT4, PPP2R5B, NUDT4, NR3C1, UCP2",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_HYPOXIA,0.453815261044177,0.761211017527885,0.0502948063662358,-0.331065767725099,-1.02126585356395,159,"NCAN, PLAC8, LDHC, DCN, COL5A1, IL6, FBP1, SRPX, SLC2A5, TNFAIP3, HMOX1, GPC3, SLC2A3, CA12, TGFB3, AMPD3, BTG1, PFKFB3, CXCR4, AKAP12, SERPINE1, ETS1, KLF6, ANGPTL4, TIPARP, CITED2, BCL2, RORA, PRKCA, RBPJ, SLC6A6, S100A4",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_IL2_STAT5_SIGNALING,2.01995967554808e-08,1.53516935341654e-07,0.73376198835648,-0.583535400968518,-1.80289648252874,166,"IL2RA, CST7, GPR65, IL2RB, RHOH, EOMES, IRF4, IL10RA, IRF8, ICOS, IKZF2, SELL, FGL2, CD48, IL18R1, TNFRSF9, CTLA4, CD86, PTGER2, TLR7, TNFRSF18, CCND2, TNFRSF1B, IL10, TRAF1, LTB, IKZF4, ENPP1, SYT11, CD79B, TNFRSF4, GALM, SLC2A3, SPP1, ADAM19, BATF, CDC42SE2, FLT3LG, PLAGL1, COL6A1, SOCS1, CXCL10, SMPDL3A, GABARAPL1, HOPX, CTSZ, KLF6, PRKCH, NCOA3, BCL2, CSF1, SERPINB6, WLS, CD44, GBP4, RORA, SOCS2, RGS16, AHNAK, SNX9, CD83, PHLDA1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_IL6_JAK_STAT3_SIGNALING,1.53521537368279e-06,8.33402631427801e-06,0.643551836150722,-0.648342940490498,-1.90852548704067,73,"CXCL13, IL12RB1, CNTFR, IL2RA, CD38, ITGA4, IL18R1, PIK3R5, IL1B, CXCL9, IL2RG, CCR1, CSF3R, TNFRSF1B, IL6, LTB, CCL7, CD14, HMOX1, TGFB1, CXCL3, CSF2RB, SOCS1, CXCL10, STAT1, IRF1, PDGFC, STAT2, CSF1, TLR2, CD36, CD44, CXCL11",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_INFLAMMATORY_RESPONSE,4.1001237086447e-13,5.19349003094995e-12,0.932595211336209,-0.645303605212308,-1.99345067997446,162,"LCK, CXCR6, TNFSF9, CCR7, LTA, AQP9, IL2RB, IL10RA, CD69, PTGIR, CCL5, SELL, IL7R, CD48, SLAMF1, IL18R1, TNFRSF9, PIK3R5, IL1B, PTGER2, OLR1, GPR183, C3AR1, CXCL9, NLRP3, RGS1, C5AR1, CSF3R, TNFRSF1B, IL6, IL10, LPAR1, AXL, FPR1, LCP2, CYBB, CLEC5A, GPR132, CCL7, EMP3, CCRL2, MSR1, CD14, OSM, GPC3, MARCO, CMKLR1, TLR3, EREG, PDPN, CXCL8, IFITM1, PTGER4, PTAFR, ABCA1, IRF7, CD40, CXCL10, SEMA4D, IRF1, IL18, SERPINE1, KLF6, SCN1B, CSF1, TLR2, CXCL11, INHBA, CCL2, TLR1, ATP2B1, RGS16, BST2, TIMP1, EIF2AK2, STAB1, HIF1A",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_INTERFERON_ALPHA_RESPONSE,3.31605164356865e-09,3.15024906139022e-08,0.774939030136436,-0.665047344185119,-1.97979692370474,88,"SELL, OASL, EPSTI1, TMEM140, GMPR, SAMD9L, CCRL2, SAMD9, DHX58, IFIT2, RSAD2, HERC6, IFI35, IFITM1, SP110, IFITM2, ELF1, DDX60, OAS1, IFI44L, IFI30, IRF7, CXCL10, IFIT3, TXNIP, UBA7, PARP14, ISG15, IRF1, IFI44, CASP8, GBP2, TRIM21, UBE2L6, MX1, STAT2, CSF1, CD74, PARP9, CXCL11, GBP4, BST2, EIF2AK2, IRF9, TENT5A, LPAR6, TRIM5, ADAR, LAP3, IFIH1, TRIM25, LAMP3, PARP12, ISG20, IL4R, TRAFD1, TDRD7",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_INTERFERON_GAMMA_RESPONSE,4.14123865702198e-17,7.86835344834176e-16,1.06720998682811,-0.662928621033706,-2.04922668830698,182,"GZMA, STAT4, IL2RB, CD38, IRF4, IL10RA, IRF8, CD69, XCL1, CCL5, FGL2, ST3GAL5, ZBP1, BANK1, CD86, SLAMF7, CXCL9, P2RY14, ITGB7, GPR18, FCGR1A, IL6, OASL, CD274, FPR1, LCP2, EPSTI1, CCL7, TNFAIP3, SAMD9L, HLA-DQA1, ST8SIA4, IRF5, DHX58, IFIT2, RSAD2, OAS2, CMKLR1, HERC6, MX2, IFIT1, IFI35, SERPING1, SAMHD1, IL18BP, SP110, IFITM2, CSF2RB, HLA-G, DDX60, IFI44L, IFI30, IRF7, BTG1, EIF4E3, CD40, SOCS1, CXCL10, IFIT3, TXNIP, STAT1, PARP14, HLA-DRB1, PTPN6, ISG15, IRF1, XAF1, PTGS2, IFI44, CASP8, NCOA3, MVP, TRIM21, UBE2L6, MX1, STAT2, CD74, ARID5B, RNF213, CXCL11, CCL2, ZNFX1, GBP4, NLRC5, VCAM1, CIITA, BST2, OAS3, EIF2AK2, APOL6, HIF1A, STAT3, RAPGEF6, IRF9, PTPN1, PSMB10, ADAR, LAP3, IFIH1, TRIM25, SECTM1, PARP12, ISG20, NAMPT",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_KRAS_SIGNALING_DN,0.0555555555555556,0.140740740740741,0.191892240384838,-0.446671240227624,-1.33091720889403,89,"PDCD1, IFNG, CNTFR, COL2A1, CD40LG, TENT5C, BMPR1B, TNNI3, SIDT1, CD80, RSAD2, IDUA, SLC16A7, NUDT11, ENTPD7, ZBTB16, IFI44L, MAST3, LFNG, PTPRJ, MX1, TGFB2, MTHFR, SELENOP, SLC29A3, KMT2D, THRB",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_KRAS_SIGNALING_UP,9.73913717703335e-08,6.16812021212112e-07,0.704975715167238,-0.58430796602897,-1.7996276145476,155,"TLR8, PCP4, TMEM100, IKZF1, IL10RA, IRF8, IL7R, CD37, MAP4K1, DOCK2, RETN, F13A1, IL1B, C3AR1, IL2RG, CCND2, TNFRSF1B, ITGBL1, TRAF1, SCG5, PCSK1N, LAPTM5, PDCD1LG2, FCER1G, CLEC4A, TNFAIP3, ITGB2, EPHB2, MMP11, CTSS, PEG3, LCP1, USH1C, ADAMDEC1, HDAC9, GYPC, MTMR10, CMKLR1, EREG, PRDM1, SPP1, LAT2, SPON1, G0S2, SATB1, PLAT, CXCL10, BIRC3, GFPT2, MMP9, CXCR4, AKAP12, ID2, LY96, ETS1, ANGPTL4, PTGS2",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_MITOTIC_SPINDLE,,,,0.335916478669723,,182,"CCNB2, PRC1, PLK1, BIRC5, NEK2, CDK1, NDC80, KIF2C, KIF23, NUSAP1, AURKA, PIF1, TPX2, ANLN, KIF4A, ESPL1, CENPF, TOP2A, TTK, CDC42EP1, RAPGEF5, DLGAP5, ARHGAP29, SAC3D1, BCAR1, RACGAP1, SMC4, FBXO5, ECT2, FSCN1, CEP72, SYNPO, ARAP3, KIF15, KIF11, SASS6, SORBS2, KIF22, CTTN, CENPE, OPHN1, INCENP, SHROOM1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_MTORC1_SIGNALING,,,,0.251564149654029,,180,"PLK1, AURKA, RRM2, CCNF, GOT1, PSAT1, DDIT4, DHCR24, TUBG1, DHCR7, CDC25A, PSPH, PPIA, SRD5A1, PHGDH, TMEM97, EBP, DHFR, MTHFD2, FDXR, TPI1, ABCF2, TRIB3, CYB5B, SLC1A4, VLDLR, PSMD14, EIF2S2, SORD, INSIG1, BTG2, PSMG1, CD9, RPA1, STC1, ELOVL6, CACYBP, PNO1, NFYC, PSMB5, SERPINH1, GAPDH, TOMM40, MCM4, PIK3R3, HPRT1, G6PD, MCM2, EGLN3, SCD, GMPS, DDX39A, NUPR1, ASNS, PDAP1, PNP, LDLR, ENO1, TUBA4A, RPN1, CDKN1A, CCT6A, SQLE, FADS1, PGM1, YKT6, NFKBIB, PSMA4",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_MYC_TARGETS_V1,,,,0.41400744449066,,175,"CDC20, TYMS, CDC45, CCNA2, KPNA2, TFDP1, DUT, CTPS1, SNRPA1, MAD2L1, POLD2, HDGF, PPIA, MCM7, PRPS2, SNRPG, RFC4, DEK, RANBP1, PSMA2, PSMD14, EIF2S2, VBP1, CCT5, AIMP2, CDK2, PSMD8, RNPS1, PCNA, SNRPD1, EIF3J, GLO1, LSM2, CBX3, CSTF2, CYC1, MCM4, HPRT1, MCM2, NOLC1, BUB3, PHB2, SRM, NDUFAB1, VDAC1, RRM1, SNRPD3, GOT2, POLE3, VDAC3, EIF3B, MYC, PRDX3, PCBP1, USP1, MRPS18B, PSMD7, TXNL4A, PSMA4, DDX21, ACP1, XRCC6, UBA2, EIF4H, NOP16, RUVBL2, PSMB2, SRPK1, SNRPA, SF3B3, SRSF2, CCT7, COX5A, GSPT1, CUL1, NHP2, ETF1, YWHAQ, EIF1AX, COPS5, RAN, PSMA7, CCT4, SNRPB2, HNRNPD, CCT3, PSMD3, MRPL9, CNBP, PA2G4, PRDX4, HNRNPA2B1, SRSF3, SSBP1, RAD23B, SERBP1, PGK1, APEX1, RSL1D1, LDHA, TUFM, RRP9, ILF2, HNRNPR, CLNS1A, UBE2L3, SET, SSB, PSMB3, NME1, TRA2B, YWHAE, HNRNPA3, CDK4, EXOSC7, IMPDH2, TRIM28, HSP90AB1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_MYC_TARGETS_V2,0.000100697679533684,0.000382651182228,0.538434096309916,0.47706942642634,2.13417383791782,51,"PLK1, RCL1, MAP3K6, TMEM97, PPAN, SORD, TBRG4, AIMP2, BYSL, MRTO4, LAS1L, CBX3, PES1, MCM4, PLK4, NOLC1, IPO4, SRM, NIP7, FARSA, MYC, NOP2",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_MYOGENESIS,0.520161290322581,0.78890696413355,0.0442407423477375,-0.327634321033077,-1.00037364868633,124,"CAMK2B, CFD, COL1A1, COL6A3, COL3A1, IGF1, LSP1, MYOZ1, PKIA, AEBP1, FHL1, TGFB1, TNNT1, GPX3, FXYD1, FKBP1B, MYH11, COL6A2, MEF2C, ADAM12, LPIN1, CD36, TAGLN, PDE4DIP, SOD3, MEF2D, SPDEF, SH3BGR",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_NOTCH_SIGNALING,0.848837209302326,0.993951612903226,0.110564716336619,0.205306546788936,0.745834058896116,25,"SAP30, HES1, DTX2, NOTCH3, RBX1, APH1A",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_OXIDATIVE_PHOSPHORYLATION,,,,0.316870281939097,,183,"IDH2, SLC25A5, ECI1, FH, NDUFA6, MRPS11, SLC25A4, MDH1, HSD17B10, ECHS1, NDUFB6, ATP1B1, MDH2, SDHB, UQCRQ, SDHC, NDUFA1, NDUFS6, CYC1, COX6B1, PDHA1, ACO2, POR, CYCS, NDUFS8, NDUFV1, VDAC2, ATP5MC3, IDH3G, AFG3L2, PHB2, UQCRH, NDUFAB1, VDAC1, HCCS, IDH3A, MTRR, GOT2, MRPS12, ATP5MF, VDAC3, ATP6AP1, ATP6V1E1, PRDX3, COX7B, CYB5R3, ATP5PB, CASP7, COX17, AIFM1, MRPL15, NDUFB1, ATP6V0B, HSPA9, NDUFA4, CYB5A, COX7A2, SLC25A6, GPI, OAT, TOMM22, NQO2, COX5A, ATP5PD, HTRA2, MRPL35, NDUFB4, SUCLG1, NDUFB7, ATP5ME, MRPS22, SLC25A11, MRPS15, ATP5PF, NDUFA9, NDUFC2, MGST3, TIMM50, UQCR10, SDHA, MTX2, ATP5F1A, COX5B, GLUD1, NDUFS2, ALAS1, UQCRC1, COX4I1, POLR2F, MRPL34, UQCRC2, ACAT1, LRPPRC, NDUFB8, IMMT, MRPL11, GRPEL1, TIMM10, FXN",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_P53_PATHWAY,0.992978936810431,0.993951612903226,0.00480899561354898,-0.186149446468062,-0.574581618234756,172,"TNFSF9, ABAT, CCND2, RRAD, HMOX1, TGFB1, ZBTB16, IFI30, CYFIP2, BTG1, SOCS1, TXNIP, DEF6, MXD4, HEXIM1, TSPYL2, DGKA, ADA, MDM2, F2R, RGS16, S100A4, GM2A, PITPNC1, CTSD, APAF1, RPS12, PTPRE, TCN2, FBXW7, MXD1, XPC, ACVR1B, CCNK, ISCU, TRAFD1, DRAM1, MAPKAPK3, RALGDS, FUCA1, SESN1, VWA5A",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_PANCREAS_BETA_CELLS,0.171770972037284,0.326364846870839,0.118815039412263,-0.584136887274996,-1.31045688930024,12,"NKX6-1, PAX6, FOXO1, AKT3",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_PEROXISOME,0.936170212765957,0.993951612903226,0.213927855492356,0.173241635121,0.822643132402047,74,"HSD11B2, TOP2A, DHCR24, IDH2, CLN6, CTPS1, CRABP2, SLC25A17, SLC25A4, HRAS, FDPS, SULT2B1, SIAH1, EPHX2, YWHAH, EHHADH, ALDH9A1, SLC35B2",survival_TNBC_GSE42568_merged_seurat,tnbc
