screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_KRAS_SIGNALING_DN,"CD40LG, PKP1, YPEL1, PDCD1, SCGB1A1, FGFR3, EDN2, IFNG, STAG3, SLC25A23, TENT5C, PRODH, SIDT1, MFSD6, EDN1, RYR2, CD207, FGF22, MAGIX, SLC6A14, IGFBP2, TFCP2L1, COQ8A, GPRC5C",24,24,-1.78568319762301,-1.64393864805071,-42.8563967429523,-3.03072778529163|-3.00641027826167|-2.83807452435002|-2.64003476837411|-2.29286535402804|-2.27579517601186|-2.06341019012031|-2.03894043765539|-1.79155954988886|-1.7519997190141|-1.74916149588618|-1.67432751030125|-1.61354978580016|-1.57792733839245|-1.44246615403041|-1.42717817863168|-1.32466623825733|-1.31453801374896|-1.29744902351439|-1.21124294831029|-1.15792008460871|-1.15784256325945|-1.09102437867629|-1.08728524653876
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_KRAS_SIGNALING_UP,"MMP9, G0S2, MMP11, EREG, ADAMDEC1, IL1B, PRRX1, PLAUR, PLAU, CXCL10, TMEM158, SPP1, F13A1, TMEM176A, HSD11B1, ANGPTL4, TMEM176B, EPB41L3, MAFB, EMP1, HBEGF, CSF2RA, CCL20, GUCY1A1, GFPT2, CLEC4A, KLF4, INHBA, GPNMB, C3AR1, PTGS2, FCER1G, PLAT, CMKLR1, TLR8, NRP1, LY96, PDCD1LG2, ACE, IGF2, KCNN4, CTSS, DNMBP, ETV5, ENG, AKAP12, CA2, PLEK2",48,48,1.9976491592402,1.93637207183064,95.8871596435297,3.50785160438802|3.47736475634154|3.23679225869216|3.1617821681922|2.96454096228574|2.85486819243759|2.85034922886136|2.7823583139441|2.61398041324727|2.56815312027366|2.45970028690124|2.39246826478174|2.33963559236585|2.33526106350537|2.29316469611359|2.25841481611202|2.23263870657016|2.23250245905066|2.21036210220242|2.16169965435601|2.09064666702874|2.03801331151267|2.02957606776304|1.94738263899041|1.92536150467086|1.91614921716604|1.87663887278456|1.82845837240817|1.76170791873351|1.62642374356428|1.57497515694381|1.55295367019199|1.49118198106595|1.47075081156947|1.41286816838327|1.38597624334938|1.38383826881422|1.36284157912872|1.357107399661|1.30090617730397|1.29896478868167|1.25018702952413|1.23938945885751|1.21442451307615|1.20606805416783|1.16905687951932|1.12759830700474|1.11382418104158
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_MITOTIC_SPINDLE,"RAPGEF5, SORBS2, RICTOR, ARHGEF3, TUBD1, NCK2, EPB41, NDC80, ALMS1, TUBA4A, RAPGEF6, KIF20B, KIF3B, RHOF, SUN2, CEP192, DLG1, BCR, CENPF, BIN1, NCK1, TBCD, RASA2, ARHGAP5, NUSAP1, PXN, TLK1, TAOK2, SEPTIN9, RFC1, SMC4, PCNT, SPTAN1, CEP250, SYNPO, CNTRL, SMC3, ARFGEF1, PIF1, GEMIN4, TUBGCP6, HDAC6",42,42,-1.11495002951186,-0.925308922085751,-46.8279012394981,-3.46370295757925|-2.55533340303888|-2.1075708020362|-1.68012911491512|-1.67046098820956|-1.54602062561455|-1.51571088680561|-1.44506070768749|-1.38619092430128|-1.28146780634273|-1.27568825395367|-1.25060711670467|-1.1622845801607|-1.13218667105473|-1.1232469696412|-1.09194751370031|-1.02693970378291|-1.01697612478291|-1.01197757032308|-0.954649529337951|-0.932267243131976|-0.918350601039527|-0.891160893397013|-0.856572147333653|-0.85271737624955|-0.835940030740254|-0.831924361524488|-0.813139634454398|-0.811104934605487|-0.772145718034163|-0.760550614463405|-0.754670269025111|-0.73724526040085|-0.718127504278467|-0.717600859733161|-0.717429891588425|-0.715517819971089|-0.714274782604234|-0.712785874279937|-0.694535629031015|-0.691991952520246|-0.67969559111886
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_MTORC1_SIGNALING,"HK2, IFI30, BCAT1, FGL2, CFP, NAMPT, NFIL3, AK4, EGLN3, PLOD2, INSIG1, LGMN, ACSL3, GBE1, CDKN1A, GLA, TFRC, FADS1, IGFBP5, CTSC, ENO1, RAB1A, SKAP2, ETF1, ERO1A, GAPDH, PNP, P4HA1, EDEM1, TPI1, ALDOA, FADS2, ITGB2, RIT1, PRDX1, PPA1, MTHFD2, SLC2A3, BHLHE40, PFKL, LDHA, SLC1A4, STARD4, LTA4H, SHMT2, PPP1R15A, ME1, PGK1, CANX, SERPINH1, SLC2A1, SEC11A, TRIB3, ATP2A2, CALR, TES, SLC6A6, MAP2K3",58,58,0.902450313026631,0.72950893897714,52.3421181555446,2.24593752793825|2.06396809543996|1.92999197474083|1.82523395828043|1.77440266418257|1.76337006527004|1.63226734435324|1.51661141429431|1.4572266278381|1.40810700527235|1.30036382349582|1.29822525956945|1.20074906081073|1.16934689533659|1.14366576773455|1.14111184089391|1.10447112805201|0.880236158239164|0.870224557987282|0.868217496642552|0.846922389918291|0.835654656595258|0.827031104385327|0.823151630798065|0.81209652464511|0.811088670629829|0.794877547262946|0.755922957228121|0.737255198014355|0.721762679939924|0.689479349343544|0.683717915322712|0.674883095170938|0.656114219307402|0.6550482525277|0.65055851553929|0.646585439625637|0.633793852474963|0.628085100749906|0.600540026517456|0.566672337158355|0.549425688125425|0.546520668685965|0.545012375579554|0.542386348802977|0.520817347512916|0.518043455627133|0.516875732234541|0.511100535605539|0.51050471448675|0.50840431596132|0.503741832086986|0.499481769569059|0.498972888547146|0.48892666920275|0.48546921015638|0.476688123805904|0.474776350026974
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_MYC_TARGETS_V1,"NME1, ETF1, AIMP2, VDAC1, TFDP1, EIF4E, FAM120A, UBE2E1, PABPC4, PSMB3, CYC1, PRDX3, LDHA, APEX1, COX5A, MRPL23, PGK1, CANX, XPOT, YWHAE, PSMD1, PSMA6, PCBP1, NDUFAB1, PSMA4, DDX21, CDK4, SRM, HNRNPD, PRDX4, CTPS1, HPRT1, PSMD3, HSPD1, C1QBP, PSMD7, PSMB2, PSMA7, SNRPD1, IMPDH2, PSMD8, PPIA, HDAC2, EIF4A1, TYMS, RRP9, CCT5, RANBP1, UBE2L3, NOP16, PHB2, HDGF, SLC25A3, SYNCRIP, PSMD14, PABPC1, NHP2, RAD23B, PSMC4, TXNL4A, EIF2S1, LSM7, EIF2S2, HNRNPU, PSMA1, TUFM, RUVBL2, MCM2, ACP1, HNRNPA2B1, CCT2, RPLP0, KPNB1, EIF1AX, EIF3J, TOMM70, EEF1B2, VDAC3, EIF3D, PSMC6, XPO1, VBP1, RSL1D1, IFRD1, SSB, MRPS18B, FBL, CAD, CNBP, NPM1, HNRNPA1, KPNA2, XRCC6, UBA2, NOLC1, ABCE1, STARD7, MRPL9, RPS5, RPL18, RPS10, LSM2, SF3B3, CCT3, HNRNPR, GLO1, DHX15, DUT, GNL3, SNRPA1, NCBP2, PPM1G, CDK2, RRM1, YWHAQ, SNRPD2, RPL6, POLD2, SF3A1, MCM7, RPL14, NOP56, RPS6, POLE3, DDX18, RPL34, RFC4, SRSF2, CSTF2, GSPT1, SMARCC1, RPS3, CCNA2, HDDC2, TARDBP, SRSF1, MCM6, SRPK1",138,138,0.0130610697309023,-0.1041839949314,1.80242762286452,0.871121557250968|0.823151630798065|0.809914461003519|0.699108532154724|0.689737501041539|0.678094867609535|0.664345574384419|0.643563403304729|0.626575159559915|0.613498710541346|0.612749076244274|0.580013294980131|0.566672337158355|0.553037450570479|0.523077727565387|0.517363408775439|0.516875732234541|0.511100535605539|0.452847508752304|0.449527879517098|0.406716738717009|0.401203386940968|0.387270539297137|0.38117169566725|0.378114316638978|0.354535938881995|0.333324131150808|0.328119417302785|0.290565057755457|0.278025500296144|0.268598054079696|0.263253081608811|0.260080503515343|0.259434812786952|0.257307374610114|0.253613456593325|0.251365976476281|0.247892555232066|0.241493797176328|0.236618368372832|0.23122221194151|0.22952742936085|0.218437051805086|0.213204064539413|0.199598100909742|0.191936629082517|0.191460538006336|0.1858248043475|0.184747068246345|0.180171749296613|0.179489490838634|0.175799030670171|0.175067842061845|0.172717181064898|0.168633116128978|0.165802233172819|0.155321956938746|0.15403884616777|0.153220105171761|0.152558893538533|0.145653751764544|0.144679460564367|0.144513995840312|0.134265592736175|0.127502547434004|0.122249738285927|0.120960317621493|0.118508614352797|-0.100597931401569|-0.107770058461231|-0.109227522109907|-0.131892887575137|-0.13391905054853|-0.143247538034105|-0.144435485982145|-0.145410369059443|-0.150343702172048|-0.151552362312422|-0.15421152122339|-0.154814468677486|-0.175980417853969|-0.17800588594561|-0.183155749499124|-0.185020063713376|-0.186786463468266|-0.196287620952651|-0.197056464154905|-0.205426166196889|-0.206697119015112|-0.211144418612157|-0.215796572430337|-0.219375295831413|-0.226780325088988|-0.230655008306538|-0.233085243491826|-0.238978947657926|-0.245959020849303|-0.248017453026706|-0.25635802619779|-0.260114133916824|-0.265675049987815|-0.277286156994739|-0.286006403618627|-0.295204554444001|-0.304281142295721|-0.311376009809712|-0.312057477545081|-0.316114201112544|-0.318761570883998|-0.321064250251207|-0.32694002222206|-0.333364732840938|-0.337569684605924|-0.339525826526466|-0.344850276088639|-0.354152734046982|-0.360530755580775|-0.364626766916667|-0.372147985214081|-0.394006406985907|-0.401516889497118|-0.402774510940267|-0.404147054470525|-0.419171169460562|-0.420500988682948|-0.438653230561333|-0.447519913626539|-0.453946031179757|-0.497746942557595|-0.52475748767335|-0.539695178451647|-0.544848790315507|-0.552255239562473|-0.570687316683826|-0.577149012341817|-0.577553315906178|-0.588781501881975|-0.590415915645327
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_MYC_TARGETS_V2,"HK2, AIMP2, IPO4, RRP12, BYSL, EXOSC5, SLC19A1, PPRC1, PES1, NOC4L",10,10,0.731617852713789,0.565312153985019,7.31617852713789,2.24593752793825|0.809914461003519|0.709986941168839|0.599561103337525|0.574029549304363|0.556594758665676|0.505245880023797|0.462258715268755|0.431635287928591|0.421014302498572
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_MYOGENESIS,"COL1A1, COL3A1, COL6A3, SPARC, SPHK1, COL6A2, AEBP1, TAGLN, HBEGF, TPM2, ACSL1, MRAS, CD36, MYLK, COL4A2, IGFBP7, COX7A1, PDLIM7, CRYAB, ITGB5, GSN, PDE4DIP, CNN3, CDKN1A, KIFC3, GAA, DTNA, CRAT, SORBS3, ADAM12, SSPN, TNNT1, ATP6AP1, CFD, APP, PRNP, SMTN, SYNGR2, IGFBP3, MEF2A, RIT1, PC, FABP3, BHLHE40, HSPB8, PICK1, MEF2C",47,47,1.39960350757834,1.14366576773455,65.7813648561818,3.34562953534146|3.26464394892766|3.01135593985365|2.77312953358125|2.71809028778524|2.63787956078689|2.63083139008521|2.10285482513864|2.09064666702874|2.07351683760363|2.07207883749246|1.99068537397251|1.79826415656778|1.62268324158903|1.57217350415903|1.57141882971165|1.48038567940757|1.4608323012152|1.3806929525885|1.25554548817088|1.24050919346962|1.21089136573155|1.15315664449378|1.14366576773455|1.12854769192068|1.07472561994332|1.06675501539626|1.03499071489962|0.970400679494992|0.918776353498909|0.865226091151462|0.861520316474821|0.849835988310421|0.821041172777292|0.745549190646103|0.739280153121062|0.735819878169385|0.68316204797385|0.676292295680512|0.675530036732969|0.656114219307402|0.636757594032234|0.63588407114147|0.628085100749906|0.598166153909343|0.590749442919946|0.586593165493374
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_NOTCH_SIGNALING,"FZD1, ST3GAL6, WNT5A, JAG1, NOTCH3, SAP30, PPARD, FZD7, NOTCH2, HES1, NOTCH1, LFNG, DLL1, PSENEN, DTX2, ARRB1, PSEN2",17,17,0.894198855300519,0.798234046434314,15.2013805401088,1.77919473818927|1.63110842324578|1.56012834940875|1.48352945637836|1.43621628938969|1.36483965043791|1.19788761527798|1.16761422178638|0.798234046434314|0.531101723183918|0.394168394941103|0.335806850375903|0.322051704443378|0.313143911888745|0.311561310865832|0.29069156339912|0.284102290462386
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_OXIDATIVE_PHOSPHORYLATION,"ATP6V1F, ATP6V1C1, ATP6V0B, UQCRC1, ATP6AP1, NQO2, MRPL15, TIMM13, TCIRG1, VDAC1, ALAS1, GPX4, TIMM8B, CYC1, SDHB, NDUFS7, PRDX3, LDHA, IDH3G, SLC25A5, ACAA1, HADHB, ATP6V1H, COX5A, HCCS, FH, COX8A, ATP5F1C, COX5B, NDUFB5, ATP5MC3, VDAC2, ATP5PD, COX7B, IDH1, ECHS1, NDUFS4, ATP5PB, COX6B1, NDUFAB1, OGDH, ATP5F1B, CS, GPI, HSD17B10, TIMM50, ATP5MF, ATP5PO, MFN2, SLC25A6, NDUFB2, DLAT, UQCRH, TIMM10, NDUFV1, UQCRFS1, NDUFB3, MGST3, MRPL35, ATP6V0E1, SLC25A11, NDUFS8, ATP5PF, NDUFS3, SURF1, ACO2, UQCRQ, CPT1A, MRPL11, NDUFS2, ATP5MC1, NDUFB1, SDHD, BAX, ATP5F1D, UQCR11, ATP6V1G1, POR, CYB5R3, HADHA, AIFM1, ATP6V1D, NDUFS6, TIMM17A, ECI1, ATP5ME, OXA1L, NDUFB7, NDUFC2, PDHA1, AFG3L2, ATP5F1E, ACADVL, ATP5MC2, PHB2, NDUFA1, SLC25A3, COX6A1, COX15, COX7A2, NDUFB8, COX4I1, NDUFA9, TOMM22, NDUFA8, UQCR10, PDK4, MDH2, IMMT, MPC1, NDUFA2, ATP5F1A, ABCB7, MRPS15, ETFA, GLUD1, UQCRC2, IDH3A, FXN",119,119,0.345633091844284,0.272727184649232,41.1303379294698,1.09878284246239|1.03300391717493|1.0271185302866|0.890425552242599|0.849835988310421|0.777707382633008|0.753540285022087|0.715193956535683|0.702752783416396|0.699108532154724|0.671164738019336|0.638397154998369|0.629265360187222|0.612749076244274|0.602461413278989|0.596297932475187|0.580013294980131|0.566672337158355|0.553509287495829|0.547830216445731|0.543942891222929|0.528674684498242|0.52793892611844|0.523077727565387|0.509592785964957|0.504741786406694|0.503588210309054|0.472166028261749|0.456030924170687|0.447769329133471|0.440428512643639|0.416725736404872|0.404412699285906|0.402992447602165|0.393051166659704|0.392564901948301|0.389975352276093|0.389131400627266|0.38402889616186|0.38117169566725|0.356376155202882|0.346393783441857|0.341452227484946|0.33901108862305|0.333983726227416|0.328829580389361|0.32872948947786|0.328653422369549|0.326226663030856|0.325682612526323|0.324873595637595|0.318795253573093|0.306891601078114|0.293005259484386|0.287992375778206|0.282943063689251|0.28072199075152|0.277928387561449|0.27472607333695|0.272727184649232|0.272588788849723|0.270859183367412|0.269213967639971|0.259654186059843|0.257737033247669|0.256757607583025|0.255094275459937|0.251969416212534|0.248385083796445|0.245384756807159|0.245258359984007|0.244598177437314|0.241377727620805|0.239494180067185|0.236831551172233|0.236354324913521|0.233280245574985|0.230438531628698|0.226788714500927|0.224925460231469|0.223301897788957|0.217283291634288|0.216776745088713|0.21654405819879|0.215661701653401|0.202049340652262|0.201937772612731|0.201345404872469|0.197172251564003|0.19358037317028|0.189675608014671|0.183751642179895|0.181444406077711|0.179706111712329|0.179489490838634|0.17638129917113|0.175067842061845|0.165516931861031|0.165329752994328|0.159119233741066|0.156400983330704|0.15127851148028|0.149295140996896|0.143852826032445|0.141580246498406|0.141330812029609|0.140260136200862|0.139738065351635|0.137064700926387|0.135328996576862|0.131582726347473|0.123986164157144|0.12245248150635|0.117955217801554|0.117229022817082|0.116752809954744|0.116270795403669|0.113053019370886|0.113018325878635
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_P53_PATHWAY,"SPHK1, MXD1, IER3, TCHH, HBEGF, IFI30, HMOX1, OSGIN1, KLF4, NINJ1, VDR, UPP1, IL1A, SAT1, TCN2, PTPRE, HSPA4L, GM2A, ST14, STEAP3, CDKN1A, ATF3, ALOX15B, IRAK1, RXRA, TAX1BP3, IER5, CEBPA, RNF19B, S100A10, CTSD, RHBDF2, RGS16, RRAD, DRAM1, MAPKAPK3, APP",37,37,1.37583406683449,1.25419613682811,50.9058604728762,2.71809028778524|2.33562714049995|2.31954279202116|2.29596135534445|2.09064666702874|2.06396809543996|2.01232081913352|1.90313383578596|1.87663887278456|1.7098703924132|1.60664102564984|1.57682891711567|1.48043218524881|1.40135556294382|1.39305287416677|1.37746490685388|1.31389934143755|1.28344061145932|1.25419613682811|1.20107239542566|1.14366576773455|1.11577253380653|1.08846157709615|1.05619759491998|1.01086687101866|0.965733854835354|0.96498743240861|0.937056636613433|0.924877319698905|0.907825298493727|0.879736321795079|0.853492483368934|0.787816301685058|0.787009398920126|0.775427986321861|0.747199688146954|0.745549190646103
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_PANCREAS_BETA_CELLS,"PCSK2, FOXA2, DPP4, PAK3, FOXO1",5,5,-2.61475179261815,-1.58249761832885,-13.0737589630908,-5.3767260143171|-3.51334864694574|-1.58249761832885|-1.43798632315921|-1.16320036033987
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_PEROXISOME,"FABP6, EPHX2, SLC27A2, SCGB1A1, DHCR24, ABCB1, SLC25A4, ABCD3, ABCB9, PEX11A, CLN6, SULT2B1",12,12,-2.0629204319918,-1.95880191727939,-24.7550451839016,-4.3518061665222|-3.22134979463131|-2.41430327981889|-2.29286535402804|-2.27071061178665|-2.03915904370782|-1.87844479085096|-1.40840396590225|-1.32454396690375|-1.22476578600573|-1.19788926928546|-1.13080315445855
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_PI3K_AKT_MTOR_SIGNALING,"LCK, FASLG, CAMK4, PLCG1, PRKAA2, PIK3R3, IL2RG, EGFR, FGF22, CXCR4, THEM4, SFN, TSC2, SLA, MAP2K6, VAV3, NCK1, CDKN1B, ACACA, TRAF2, PLCB1",21,21,-1.44009512448802,-1.13597895334997,-30.2419976142485,-3.15455418706353|-2.56317943190141|-2.55709731760559|-2.43700372831558|-2.07610446872758|-1.46538968967901|-1.40454856407974|-1.3956820160305|-1.31453801374896|-1.23006635371517|-1.13597895334997|-1.12106754567462|-1.11221337486853|-1.02171205128238|-1.01202142539989|-0.969657946159924|-0.932267243131976|-0.849283057780217|-0.846690053135476|-0.836490366609359|-0.806451825989054
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_PROTEIN_SECRETION,"ABCA1, PPT1, AP2S1, KIF1B, GLA, CD63, CTSC, SSPN, ARFGAP3, CLTC, VAMP3, CLTA, LAMP2, SEC24D, STX7, ATP6V1H, AP2M1, SNX2, NAPA, YKT6",20,20,0.840100427612039,0.746159213156876,16.8020085522408,2.03711906172445|1.37273047646949|1.25233218014034|1.14943814567797|1.14111184089391|0.932546164820231|0.868217496642552|0.865226091151462|0.825057673187251|0.749203954405551|0.7431144719082|0.687619927176708|0.634923757262902|0.587816903273371|0.566801330656993|0.52793892611844|0.495720901754626|0.470414714938219|0.447871772930001|0.446802761108117
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,"SOD2, FES, ATOX1, OXSR1, FTL, PRNP, SBNO2, PRDX1, GPX4, GLRX2, TXN, GPX3, HHEX, MSRA, GCLC, PFKP, SELENOS",17,17,0.787539965155399,0.638397154998369,13.3881794076418,2.52069197641552|1.46846119483736|1.25149394414757|1.16147460131175|1.06445869132634|0.739280153121062|0.658542122871769|0.6550482525277|0.638397154998369|0.521927685396667|0.473524570475938|0.465131818038866|0.381140090623661|0.359839157740498|0.354750743724325|0.338221348503377|0.335795901581002
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_SPERMATOGENESIS,"PCSK1N, GFI1, IL12RB2, SHE, CAMK4, STRBP, LPIN1, SLC12A2, NPHP1, GMCL1, COIL, IFT88, PARP2, MAP7, DBF4, NCAPH, TLE4, MLF1, TSN, IP6K1, PHF7",21,21,-1.40432468088565,-0.896286938697052,-29.4908182985986,-3.20076598064297|-2.94168840243564|-2.85296492931101|-2.84842054160877|-2.55709731760559|-1.45145882902534|-1.45129871175204|-1.39277756198197|-1.17166184419116|-1.12788137271057|-0.896286938697052|-0.868217034464589|-0.811649545539265|-0.789504601093419|-0.773055887356278|-0.770290652995004|-0.765808069519305|-0.736567450950653|-0.725499153676091|-0.682238445775679|-0.675685027266168
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_TGF_BETA_SIGNALING,"THBS1, SERPINE1, RAB31, LTBP2, IFNGR2, ID3, ENG, BCAR3, FURIN, NCOR2, TGFBR1, SKI, RHOA, TGIF1, FKBP1A, KLF10, PMEPA1, PPP1R15A, CTNNB1",19,19,1.10744833826729,0.812809748721492,21.0415184270785,2.66862915467833|2.621494007648|1.97947154506858|1.9155078304391|1.56949559539837|1.23626514217564|1.20606805416783|0.863907485965143|0.841220361925585|0.812809748721492|0.768418980636369|0.658955190443701|0.597520054081817|0.591612953766673|0.584772852384262|0.578162322126797|0.526922414951866|0.520817347512916|0.499467384985985
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_TNFA_SIGNALING_VIA_NFKB,"G0S2, TNFAIP6, PTX3, IL1B, PLAUR, SPHK1, SERPINE1, PLAU, CXCL10, OLR1, SOD2, CCL2, TLR2, MXD1, IER3, VEGFA, KYNU, CCRL2, HBEGF, ABCA1, CCL20, CXCL2, CCN1, GFPT2, CXCL3, BCL2A1, KLF4, FOSL1, INHBA, ETS2, NAMPT, PLEK, NINJ1, MARCKS, ICOSLG, CEBPB, NFIL3, SLC16A6, PTGS2, IFNGR2, RIPK2, SERPINB8, LAMB3, SGK1, TNFAIP2, IL18, JAG1, IL1A, SAT1, ICAM1, CD80, IL6, PTPRE, GPR183, NR4A3, SOCS3, DENND5A, CEBPD, NFKBIE, CDKN1A, ATF3, NFKB1, LITAF, FOSL2, AREG, TRIP10, IER5, TNC, KDM6B, SNN, RNF19B, PHLDA2, RHOB, CD83, IL15RA, ATP2B1, B4GALT5, SLC2A6, FOSB, BCL3, PLPP3, DRAM1, NFKBIA, RCAN1, MAP3K8, NR4A1, IRS2, B4GALT1, GEM, PDLIM5, EGR1, SLC2A3, PHLDA1, MAFF, BHLHE40, PLK2, PANX1, TGIF1, PFKFB3, KLF10",100,100,1.46806640007228,1.3953131349358,146.806640007228,3.47736475634154|3.25100999373215|2.8957711337085|2.85486819243759|2.7823583139441|2.71809028778524|2.621494007648|2.61398041324727|2.56815312027366|2.53701809035751|2.52069197641552|2.48885520575577|2.4260183926336|2.33562714049995|2.31954279202116|2.31401124649494|2.21795874265554|2.19266393587731|2.09064666702874|2.03711906172445|2.02957606776304|1.93626577028482|1.92587142144953|1.92536150467086|1.87778817156835|1.87702457436923|1.87663887278456|1.86156890764692|1.82845837240817|1.78553406668393|1.76337006527004|1.7190589676099|1.7098703924132|1.70721588682685|1.69322723837618|1.66591999809789|1.63226734435324|1.61017884688619|1.57497515694381|1.56949559539837|1.55430726585939|1.51084209109679|1.50560059523183|1.5055135311919|1.50334290034991|1.48552521121912|1.48352945637836|1.48043218524881|1.40135556294382|1.39911248343229|1.3915137864393|1.38524894410628|1.37746490685388|1.3617394097245|1.35577558631294|1.33589023260169|1.30568381130995|1.26738439407726|1.19740973684616|1.14366576773455|1.11577253380653|1.04075285810134|1.02468718790034|1.00936808256053|0.995913749476041|0.991642062615135|0.96498743240861|0.954216979162828|0.936100548385057|0.935245055238841|0.924877319698905|0.92027996760317|0.919450774998908|0.91682246317212|0.895850881960986|0.881336782488686|0.870818253145361|0.836748374840298|0.786689461817082|0.785095419705568|0.776898946857669|0.775427986321861|0.758251699069563|0.727748290309297|0.718779386559526|0.698788821829316|0.686484075868008|0.68606949465137|0.679594568496903|0.671180999120936|0.63687130924486|0.633793852474963|0.630771732281708|0.628851830956318|0.628085100749906|0.624619187378726|0.600698846959562|0.591612953766673|0.583043861771126|0.578162322126797
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,"CCL2, VEGFA, CEBPB, BAG3, EIF4EBP1, KDELR3, ATF3, EIF2AK3, DNAJA4, WIPI1, ERO1A, ATP6V0D1, EDEM1, EIF4E, MTHFD2, FKBP14, ATF6, EIF4A3, PDIA5, EXOSC5, SPCS3, SLC1A4, EXOSC4, SEC11A, YIF1A, CALR, KHSRP, XPOT",28,28,0.893135742310354,0.662340153617586,25.0078007846899,2.48885520575577|2.31401124649494|1.66591999809789|1.26270950815088|1.20711308427735|1.17055235368395|1.11577253380653|1.10065083948922|1.02815335685295|1.0150978221162|0.81209652464511|0.788468795153726|0.737255198014355|0.678094867609535|0.646585439625637|0.628413098926305|0.59101815913264|0.58852264129927|0.567765125853404|0.556594758665676|0.555351890836802|0.549425688125425|0.53392280199805|0.503741832086986|0.491299333711762|0.48892666920275|0.468634502324483|0.452847508752304
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_UV_RESPONSE_DN,"COL1A1, COL1A2, COL3A1, COL5A2, SERPINE1, SNAI2, PMP22, SDC2, CCN1, KCNMA1, ADORA2B, APBB2, NRP1, ZMIZ1, INSIG1, DAB2, GJA1, LTBP1, PDGFRB, ANXA2, SIPA1L1, NFKB1, RXRA, FHL2, PTEN, PRKAR2B, ATP2B1, IGFBP5, LPAR1, NOTCH2, VAV2, PLPP3, ATP2C1, CAP2, MAP1B, PDLIM5, BHLHE40, RUNX1",38,38,1.43068498501954,1.12575745952918,54.3660294307424,3.34562953534146|3.28166570626859|3.26464394892766|3.07818473841923|2.621494007648|2.35771717049822|2.28675034060213|2.11723099312345|1.92587142144953|1.89514815202839|1.67768642692727|1.41680783335109|1.38597624334938|1.37860548833202|1.30036382349582|1.24363548681554|1.24228367219101|1.21247041615579|1.17990147670101|1.07161344235734|1.04408675961051|1.04075285810134|1.01086687101866|1.01038461005556|1.00014533386993|0.95603569614975|0.881336782488686|0.870224557987282|0.824954804084141|0.798234046434314|0.794027507846697|0.776898946857669|0.744159264602892|0.730988677720523|0.673207134144477|0.671180999120936|0.628085100749906|0.626779155916188
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_UV_RESPONSE_UP,"MMP14, SOD2, PDLIM3, PPIF, TCHH, HMOX1, CXCL2, MGAT1, GRINA, CREG1, ICAM1, IL6, PPT1, MSX1, AP2S1, CA2, ATF3, TFRC, ATP6V1F, BID, ATP6V1C1, LYN, RHOB, PRKACA, FURIN, RRAD, FOSB, NFKBIA, NR4A1, ALDOA, CHKA, ALAS1, ACAA1, MRPL23, PRKCD, ARRB2, WIZ, GPX3, SPR, GGH, SLC6A8, YKT6, UROD, FOS, RPN1",45,45,1.08774470548099,0.919450774998908,48.9485117466446,2.76045870742455|2.52069197641552|2.42295685179224|2.40879477718642|2.29596135534445|2.01232081913352|1.93626577028482|1.60342441615262|1.45889579465994|1.40747090044409|1.39911248343229|1.38524894410628|1.37273047646949|1.27660936712316|1.25233218014034|1.12759830700474|1.11577253380653|1.10447112805201|1.09878284246239|1.06945928117377|1.03300391717493|1.01514307112201|0.919450774998908|0.901340242599744|0.841220361925585|0.787009398920126|0.786689461817082|0.758251699069563|0.698788821829316|0.689479349343544|0.685593460332225|0.671164738019336|0.543942891222929|0.517363408775439|0.505723484468264|0.504510106475394|0.471992365991396|0.465131818038866|0.462580676546342|0.454898142133211|0.4534454244437|0.446802761108117|0.437259468284558|0.434402638657534|0.433964350737282
