sc,bulk,pheno,screen_method,score,parameter,null_value,alternative,method,statistic,p_value,conf_int_low,conf_int_high,estimate,mean_positive,mean_non_positive,diff
TNBC,tcga_brca,survival,LP_SGL,survival_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,117735763.5,2.87889347122271e-286,0.0266172366012763,0.0294696785187302,0.0280613636868743,0.0901975962920668,0.0633363994694236,1.42410362836635
TNBC,tcga_brca,survival,LP_SGL,survival_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,81934175,1.3315457463323e-05,-0.00593565024444312,-0.00220947429081528,-0.00404716014238896,0.157150281234993,0.162236972821104,0.968646532922426
lung,gse31210,survival,scissor,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,131816509,0,0.124383786328352,0.128852781023906,0.126619563459769,0.32623537103955,0.20720449368406,1.57446088759535
lung,gse31210,survival,scissor,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,54541626.5,5.12631232047557e-259,-0.015155937190321,-0.0133375367494039,-0.0142596203429674,0.0247905086020032,0.0403499182061915,0.61438807571608
lung,gse31210,survival,scAB,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,38035897.5,1.19902575076262e-278,0.08791305547697,0.0969715535785837,0.0924591992338605,0.309123988425515,0.224262952226924,1.37839971050021
lung,gse31210,survival,scAB,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,21165068.5,1.6772506623168e-25,-0.00840051335647482,-0.0051787156917323,-0.00680199383418882,0.0292621985433986,0.0380008917617975,0.770039785561453
lung,gse31210,survival,SCIPAC,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,138127469,0,0.139645074412514,0.143737866072064,0.14169653895536,0.339367472782867,0.204379343360185,1.66047833995037
lung,gse31210,survival,SCIPAC,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,54543885,4.22960024965287e-257,-0.0150749189819977,-0.0132319026563413,-0.0141607857683215,0.0248609420777448,0.040329256166306,0.616449308542304
lung,gse31210,survival,scPAS,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,147891236.5,0,0.139485436477604,0.143344824195569,0.141400139147324,0.338709974919637,0.202248461471741,1.67472213363147
lung,gse31210,survival,scPAS,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,56819391,1.05942232015287e-293,-0.0158107000883692,-0.0140653848337267,-0.0149510321276708,0.0244987316687448,0.0406779499748686,0.602260725623598
lung,gse31210,survival,DEGAS,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,16564620,4.63299705105237e-110,-0.054309344383175,-0.0455999454747724,-0.0499425790269256,0.178958936709156,0.231170511631625,0.774142581794043
lung,gse31210,survival,DEGAS,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,23976797.5,0.051983464558442,-4.06952448589186e-05,3.65863338817036e-05,-4.5691814503459e-05,0.0363527321523618,0.0376219252004359,0.966264537465527
lung,gse31210,survival,LP_SGL,survival_deg_GSE31210_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,56412746,0,0.0893591791539395,0.0965167920904353,0.0929487805410623,0.306619690072539,0.222087207487057,1.38062742803593
lung,gse31210,survival,LP_SGL,survival_deg_GSE31210_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,31732930,1.29561906737331e-29,-0.00690346174576564,-0.00412918168175019,-0.00550766718466103,0.030142731970906,0.038173316374829,0.789628327676077
lung,gse3141,survival,scissor,survival_deg_GSE3141_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,21380747,0.249884148221756,-0.000869978356467104,0.00343965279965157,0.00124244568432373,0.0987840372805718,0.0964851621735209,1.02382620348315
lung,gse3141,survival,scissor,survival_deg_GSE3141_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,15209408,1.58489158751638e-66,-0.0181525031079355,-0.0143517097688151,-0.0162596671721363,0.0429298841893253,0.060424292084713,0.710473928749366
lung,gse3141,survival,scAB,survival_deg_GSE3141_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,41999103,1.60126443632277e-171,-0.0207377781122794,-0.0179903989532218,-0.0193945257549694,0.0802320755524377,0.0989562189527853,0.810783560664526
lung,gse3141,survival,scAB,survival_deg_GSE3141_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,39127973,3.85773031949958e-240,-0.0197871418475796,-0.0175627678532191,-0.0186518623784879,0.0417895170770879,0.0622848076181069,0.670942380256133
lung,gse3141,survival,scPAS,survival_deg_GSE3141_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,21555036,2.25322137964744e-25,0.00960620612425488,0.014203981256984,0.0118780430294449,0.109734140682571,0.0960832808450152,1.14207320688367
lung,gse3141,survival,scPAS,survival_deg_GSE3141_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,13426789.5,2.38367158729578e-54,-0.0177301066470671,-0.0136186099163973,-0.0156548629291335,0.0433582474035851,0.0603055197346564,0.718976431914706
lung,gse3141,survival,scPP,survival_deg_GSE3141_pos_ucell_UCell,,,,,,,,,,,0.0965821551047608,
lung,gse3141,survival,scPP,survival_deg_GSE3141_neg_ucell_UCell,,,,,,,,,,,0.0596861772141501,
lung,gse3141,survival,DEGAS,survival_deg_GSE3141_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,18902008,1.00132433896882e-56,-0.0221229323135694,-0.0172288847447405,-0.0197027246247582,0.0789807811004576,0.0975087247244766,0.809986812191707
lung,gse3141,survival,DEGAS,survival_deg_GSE3141_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,25071176,0.284221675339837,-0.00010232899028901,0.00225966938155996,0.000294459281567966,0.0608760288104407,0.0596235411755758,1.02100659588763
lung,gse3141,survival,LP_SGL,survival_deg_GSE3141_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,41026594,0.063882946998565,-4.87445686879396e-05,0.00304768593968519,0.00148407420694072,0.09893891701869,0.0963647823096363,1.02671240101786
lung,gse3141,survival,LP_SGL,survival_deg_GSE3141_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,30805356.5,2.38056254714329e-90,-0.0152666550180831,-0.0124908824276665,-0.0138524836446716,0.0457190722024537,0.0609744145359797,0.749807481554018
lung,gse8894,survival,scissor,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,42930549.5,2.28847098040918e-39,0.00732621878523319,0.0100116562982731,0.00864517009521737,0.0846407200988548,0.0753322115528469,1.12356611274419
lung,gse8894,survival,scissor,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,33732438.5,1.60714503728369e-14,-1.71095712568684e-05,-2.87589301718072e-05,-4.64981272599594e-05,0.0180650029549001,0.022648252865945,0.797633400767241
lung,gse8894,survival,scAB,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,24318561,0.154403286500396,-0.000409428710242594,0.0025794307466081,0.0010644618331215,0.0776384433301149,0.0759718973649477,1.02193634782032
lung,gse8894,survival,scAB,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,25993421,3.69454588786107e-10,2.96110729319516e-05,0.00185045557163605,0.000484362021514842,0.0245105666642442,0.0221816485688589,1.10499301204577
lung,gse8894,survival,SCIPAC,survival_deg_GSE8894_pos_ucell_UCell,,,,,,,,,,,0.0760521380840003,
lung,gse8894,survival,SCIPAC,survival_deg_GSE8894_neg_ucell_UCell,,,,,,,,,,,0.0222937811271525,
lung,gse8894,survival,scPAS,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,7788167.5,0.981523376941642,-0.00284081613834835,0.00281136744771924,-2.69028959352504e-06,0.076290243517248,0.0760484550745895,1.00317939979742
lung,gse8894,survival,scPAS,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,7728671.5,0.747360290288374,-3.51364952439895e-05,6.49906765718993e-05,-1.83858869055558e-05,0.0216306405531183,0.0223040385704267,0.969808247274048
lung,gse8894,survival,scPP,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,110218642.5,0,0.0226083634206151,0.0244945226289278,0.0235742645440265,0.0946628602739529,0.0718148248126894,1.318152074044
lung,gse8894,survival,scPP,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,63699429.5,1.20789651525403e-120,-0.00364504877897848,-0.00148325911985805,-0.00258152153204804,0.0155632670580986,0.0238261932655135,0.653199899986758
lung,gse8894,survival,DEGAS,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,19547571,3.8639556805456e-45,-0.0150225485907906,-0.0110479370840619,-0.0130187000233053,0.0638047702819655,0.0766968626903904,0.831908477658758
lung,gse8894,survival,DEGAS,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,24164258,0.145106960689826,-1.18769337123642e-05,2.0616591947914e-06,-4.74700954257674e-05,0.0224124912435019,0.0222875320020936,1.00560668814279
lung,gse8894,survival,LP_SGL,survival_deg_GSE8894_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,18565227.5,0.824689296315868,-0.00195966785880977,0.001468385376029,-0.000165510893435469,0.0763053978459821,0.0760423367443251,1.00345940318143
lung,gse8894,survival,LP_SGL,survival_deg_GSE8894_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,19121688,0.114737603722982,-4.94240246482786e-05,8.11496856446652e-05,1.34256203826595e-05,0.021853110547074,0.022310835403783,0.979484190151329
lung,tcga_luad,survival,scissor,survival_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,15807290.5,4.56430358908691e-148,0.0641547219229133,0.0733142835874187,0.0687451201638455,0.209533077179637,0.140679491925855,1.48943583966077
lung,tcga_luad,survival,scissor,survival_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,6445982.5,2.08872102483487e-52,-0.0134299875394705,-0.00621945083526174,-0.00998037333275521,0.00926132472518976,0.0265400350936515,0.348956762585634
lung,tcga_luad,survival,scAB,survival_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,40034891,8.30115531213906e-86,0.0210832089126679,0.0257086098624333,0.0233962016697862,0.163759934453872,0.140479868014058,1.16571816850998
lung,tcga_luad,survival,scAB,survival_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,23603160.5,7.2860640890135e-95,-0.00727302660283698,-0.00297938712128857,-0.00511615739192419,0.0139043700745552,0.0270716750609739,0.513613215408291
lung,tcga_luad,survival,SCIPAC,survival_deg_TCGA_LUAD_pos_ucell_UCell,,,,,,,,,,,0.142010253966344,
lung,tcga_luad,survival,SCIPAC,survival_deg_TCGA_LUAD_neg_ucell_UCell,,,,,,,,,,,0.0262060822314702,
lung,tcga_luad,survival,scPAS,survival_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,13397302,1.64160822156872e-35,0.023850680267623,0.0325176468681465,0.0281904993545809,0.169906312972276,0.141425330899641,1.20138529562887
lung,tcga_luad,survival,scPAS,survival_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,6797981,8.4909666644602e-57,-0.0126699892690646,-0.00488091346092791,-0.00886389987901546,0.0104261552924855,0.0265369548918531,0.392891925052272
lung,tcga_luad,survival,scPP,survival_deg_TCGA_LUAD_pos_ucell_UCell,,,,,,,,,,,0.142010253966344,
lung,tcga_luad,survival,scPP,survival_deg_TCGA_LUAD_neg_ucell_UCell,,,,,,,,,,,0.0262060822314702,
lung,tcga_luad,survival,DEGAS,survival_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,17285871,1.06618568687803e-91,-0.033293553186453,-0.0276900030454744,-0.0305085013517444,0.114364509382052,0.143465578251821,0.797156438329137
lung,tcga_luad,survival,DEGAS,survival_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,26428181.5,7.70698660299305e-07,4.90163620811818e-05,8.79310196396273e-05,5.74067337242771e-05,0.0301873349176244,0.0259965015597283,1.16120758973154
lung,tcga_luad,survival,LP_SGL,survival_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,24175095.5,4.45019625710289e-125,0.0407701168812364,0.0476323623225555,0.0441901436149748,0.185351724214322,0.140491917773924,1.31930524653087
lung,tcga_luad,survival,LP_SGL,survival_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,12257849.5,1.48052572141578e-58,-0.00868098315258579,-0.0027787648899358,-0.00580824495788238,0.0124225982734627,0.0266889445439702,0.465458581660896
lung,tcga_luad,survival,PIPET,survival_deg_TCGA_LUAD_pos_ucell_UCell,,,,,,,,,,,0.142010253966344,
lung,tcga_luad,survival,PIPET,survival_deg_TCGA_LUAD_neg_ucell_UCell,,,,,,,,,,,0.0262060822314702,
ov,gse140082,survival,scissor,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,1040332,3.9633479020719e-07,0.0304492546417552,0.0633163051050754,0.0459505009796534,0.112156247579208,0.0674425077379484,1.66299046908216
ov,gse140082,survival,scissor,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,520127.5,0.0600068401428251,-0.0513562404745819,0.00101744073314492,-0.0252283938467402,0.211398378392336,0.238230750840771,0.887368140537117
ov,gse140082,survival,scAB,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,103871648.5,1.08049419223398e-186,0.0223015785612447,0.0253714857669489,0.0238214291850262,0.0886420310784289,0.0659656411607921,1.34376062323662
ov,gse140082,survival,scAB,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,111809944,0,0.044778939017867,0.049294638145901,0.0470154327955925,0.27983947481758,0.235269352361968,1.18944295977421
ov,gse140082,survival,SCIPAC,survival_deg_GSE140082_pos_ucell_UCell,,,,,,,,,,,0.0674653634783568,
ov,gse140082,survival,SCIPAC,survival_deg_GSE140082_neg_ucell_UCell,,,,,,,,,,,0.238217035286192,
ov,gse140082,survival,scPAS,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,8124725.5,0.000132467584355917,-0.0133141303537356,-0.00296111108556496,-0.00793581751499988,0.0590114316700419,0.0675262975425977,0.873902965475276
ov,gse140082,survival,scPAS,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,5427847.5,2.00076097536727e-41,-0.0541192412934011,-0.0409420842323545,-0.0473741131855184,0.192176646783898,0.238548884188488,0.805606982558973
ov,gse140082,survival,scPP,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,55663040,0.0182561625089492,5.78527714106415e-05,0.00328456399645697,0.00153758536850767,0.069273820628037,0.0673827147335737,1.02806514848712
ov,gse140082,survival,scPP,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,32950780.5,1.54672148179357e-213,-0.0453135564734262,-0.040168198104016,-0.0427500417230925,0.197258519940981,0.240088890465099,0.82160619576713
ov,gse140082,survival,DEGAS,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,48833905,1.35257414685684e-68,-0.0170385931814861,-0.013119844618709,-0.0150760648282463,0.0530681753405917,0.0682233454452547,0.777859470160047
ov,gse140082,survival,DEGAS,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,42402231,1.13580792017565e-153,-0.0376957939665144,-0.0327385786508979,-0.0352194220632323,0.205270534992326,0.239951599900906,0.855466415214974
ov,gse140082,survival,LP_SGL,survival_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,194768763.5,9.56087331413597e-14,0.00210083320573887,0.00403006373921603,0.00306910800012307,0.070428692187945,0.0668436452177899,1.0536333253292
ov,gse140082,survival,LP_SGL,survival_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,150528099.5,1.40146104683308e-170,-0.023087999991263,-0.0200331008081423,-0.0215562091863595,0.220300195690203,0.241976060166703,0.910421450528755
ov,gse32062,survival,scissor,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,94944546.5,1.01924253639669e-17,0.00586030132654243,0.00931834672721647,0.00758233652759348,0.133279040159595,0.125520159500703,1.0618138209014
ov,gse32062,survival,scissor,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,76458687,1.18719068918364e-42,-5.18749194466311e-05,-6.63090002616994e-06,-6.65663142971905e-05,0.0102069991646787,0.0169204245487609,0.603235405545789
ov,gse32062,survival,scAB,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,86847682,5.33419067918587e-10,0.0039621436214252,0.00762533887767252,0.0057766198034958,0.131391988720268,0.125701265175645,1.04527180801777
ov,gse32062,survival,scAB,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,72703739.5,2.05920643759718e-30,-2.77708706348652e-05,-5.60934237473119e-05,-1.42888994633911e-05,0.0114688742825322,0.0167906676696102,0.683050519979613
ov,gse32062,survival,SCIPAC,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,,,,,,,,,,0.126086688209386,
ov,gse32062,survival,SCIPAC,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,,,,,,,,,,0.0164302316484074,
ov,gse32062,survival,scPAS,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,,,,,,,,,,0.126086688209386,
ov,gse32062,survival,scPAS,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,,,,,,,,,,0.0164302316484074,
ov,gse32062,survival,DEGAS,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,50484022.5,2.9786937607668e-52,-0.0198065118537777,-0.015189128412852,-0.0175163622243772,0.110093604656073,0.126928690745749,0.867365794204882
ov,gse32062,survival,DEGAS,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,65506559,2.69160495121121e-09,9.48018426264472e-06,5.75944568871126e-05,1.23709976729494e-05,0.0206926670656862,0.0162058233021075,1.27686614125894
ov,gse32062,survival,LP_SGL,survival_deg_GSE32062_GPL6480_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,96836327.5,1.24781491399114e-05,0.00204752858523224,0.00539091185853627,0.0037119231741493,0.129503315167152,0.125797920181826,1.02945513709584
ov,gse32062,survival,LP_SGL,survival_deg_GSE32062_GPL6480_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,82600811.5,2.77777519867807e-35,-4.70017872135976e-05,-4.62905189346472e-05,-5.53174992909325e-05,0.0106441991010738,0.016919258172738,0.629117363917576
