full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label,tumor_type
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.269326922336877,0.313115968855139,0.860150708127823,Positive vs Rest,DEGAS,neg,-0.0318469830065115,19699679,3.42639594090076e-35,-0.0369225854484144,-0.0268063054596665,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,34.4651624531006,***,HER2
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.240344486468132,0.251540016907235,0.955492050224231,Positive vs Rest,scPAS,neg,-0.00404358515906843,25190931.5,0.00596351660233548,-0.00700838487145753,-0.0011656425585704,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,2.22449756733955,**,OV
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.196689301122134,0.157647645201531,1.24765137386412,Positive vs Rest,DEGAS,pos,0.0216472130449469,78445624,2.28698644222634e-122,0.0196696731243059,0.0236865925714867,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,121.640736409982,***,OV
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.139538355509461,0.16228226512787,0.859849690904375,Positive vs Rest,LP_SGL,pos,-0.00753861557489432,116136313.5,1.19339384565423e-66,-0.00842924902615907,-0.00667525845279972,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,65.9232162061478,***,OV
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.129271787581967,0.161721513507107,0.799348118741702,Positive vs Rest,scAB,pos,-0.0147201473205527,56963116,3.83500526523041e-160,-0.0158737263700658,-0.0135987199044112,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,159.416234035455,***,OV
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.130557132555508,0.162078510492648,0.805517845386609,Positive vs Rest,SCIPAC,pos,-0.0170723468027707,63727815.5,4.86275579756135e-248,-0.0181497728493064,-0.0160422502935458,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,247.313117539693,***,OV
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.133728794658419,0.161817467135205,0.826417549513878,Positive vs Rest,scissor,pos,-0.0117827614290848,73587873,3.13966496394112e-116,-0.012827605626498,-0.0107310081413612,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,115.503116693352,***,OV
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.160948464192326,0.15957150016942,1.0086291350363,Positive vs Rest,scPAS,pos,1.11315233714405e-05,26498934.5,0.991915712124106,-0.00217819955084603,0.00221108272100545,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,0.00352523038073291,NS,OV
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.282540696796854,0.277166788021148,1.01938871830234,Positive vs Rest,scAB,neg,0.00452255541691201,31948694,0.0173760366737582,0.000797171385695863,0.00823136022352463,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,1.76004927547097,*,HER2
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.183971403847951,0.279367225650652,0.658528943112342,Positive vs Rest,SCIPAC,neg,-0.0633180927519147,4751484,4.8852773958931e-104,-0.0687365201179495,-0.0578352729863903,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,103.311110771129,***,HER2
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.189751829942906,0.282168483640647,0.672477051634735,Positive vs Rest,scPP,neg,-0.0601644339723524,12722078,4.38683858628024e-227,-0.0637649806100832,-0.0565622651225157,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,226.357848345166,***,HER2
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.237808422302253,0.28903590599726,0.822764291106818,Positive vs Rest,scAB,pos,-0.0301344338205666,25719030,1.65690251073981e-38,-0.0350350875415411,-0.0253854837402089,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,37.7807030439604,***,HER2
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.714467701362954,0.277214378652869,2.57731112229795,Positive vs Rest,SCIPAC,pos,0.456162499415944,18363933,1.9469396261938e-308,0.442846646220469,0.46902879504898,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,299.999999995168,***,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.617501904015908,0.268109097919174,2.30317400195821,Positive vs Rest,scPP,pos,0.348345007038739,45041538,0,0.340232562365995,0.356465926864933,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,HER2
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.345863949801004,0.313490757285722,1.10326681652619,Positive vs Rest,LP_SGL,neg,0.0128895177490719,8448422,3.97608542358569e-12,0.00916961249963327,0.016595759864151,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,11.4005442936426,***,HER2
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.290831643992379,0.320804549736281,0.906569574002172,Positive vs Rest,PIPET,neg,-0.00738377894725981,78933301,7.40521581914986e-54,-0.00834675161285222,-0.0064250660074726,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,53.1304622797896,***,HER2
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.329173683586047,0.294827145465636,1.11649720403515,Positive vs Rest,scAB,neg,0.0133446679710493,150549662,1.50962828552658e-209,0.012503545545904,0.0141990159989362,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,208.8211299755,***,HER2
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.363266436620525,0.313147892881544,1.16004752028761,Positive vs Rest,SCIPAC,neg,0.0168971848542884,9844350,3.21031644190481e-19,0.0131859573699977,0.0205584100608548,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,18.493452156941,***,HER2
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.330223253038553,0.312407045920618,1.0570288261759,Positive vs Rest,scissor,neg,0.00693068404502725,44288984,5.27614733664994e-19,0.0054070987018125,0.00848681539057572,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,18.2776830852635,***,HER2
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.330981881588476,0.312337684900728,1.05969243414759,Positive vs Rest,scPP,neg,0.00736516140806081,44404917,1.73579977273769e-20,0.0057952742265908,0.00892377203622843,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,19.7605003728291,***,HER2
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.217691937661376,0.167830037721635,1.29709759120976,Positive vs Rest,LP_SGL,pos,0.0698815260634487,9554494,1.38910376179869e-36,0.059984215330723,0.0796657057354296,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,35.8572653125824,***,HER2
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.107211512810593,0.186720572109193,0.574181578384926,Positive vs Rest,PIPET,pos,-0.0717215454181198,55825671.5,0,-0.0748758658524907,-0.0686196998129438,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,HER2
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.226843749055522,0.0952979552662609,2.38036323467513,Positive vs Rest,scAB,pos,0.13673604238665,216957019,0,0.134833644646639,0.138642237932467,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,HER2
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.275370371756014,0.166799874097352,1.6509027554499,Positive vs Rest,SCIPAC,pos,0.125307043093497,12292939,1.83891357302439e-96,0.115316051021402,0.135165852526645,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,95.7354386816595,***,HER2
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.215545009514428,0.164080527438063,1.31365380694423,Positive vs Rest,scissor,pos,0.045513593235325,49120591,1.52162107557042e-83,0.0404293139262371,0.0506902621834266,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,82.8176934850672,***,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.272455440013439,0.158700692003011,1.71678797725891,Positive vs Rest,scPP,pos,0.123265748698492,61797364,0,0.119001174428913,0.127516950007555,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,HER2
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.568673516380216,0.531580857833674,1.06977801777457,Positive vs Rest,LP_SGL,neg,0.00706784610623286,43292953,1.06018468290049e-60,0.00620812067250327,0.00795518346614617,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,59.9746184745671,***,HER2
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.635202842733196,0.534218202333097,1.18903257125846,Positive vs Rest,PIPET,neg,0.0194168265856785,1728459,1.35683888295575e-16,0.0150700067479535,0.0238126526100867,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,15.8674717193244,***,HER2
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.585075727478174,0.521973600518942,1.12089141461656,Positive vs Rest,scAB,neg,0.0119059157814219,108569799,0,0.0113804597859329,0.0124609865664878,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,300,***,HER2
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.5822930788357,0.523922770630757,1.11141013805273,Positive vs Rest,SCIPAC,neg,0.0112555803590097,100309792,0,0.0107145974697486,0.0118107415634822,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,300,***,HER2
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.540121732136459,0.533825187734696,1.01179514295398,Positive vs Rest,scissor,neg,0.00143921998652613,46384541,0.000156158237370139,0.00070051179323584,0.00222532919481725,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,3.80643510173132,***,HER2
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.498526811035556,0.534451477962416,0.932782173109855,Positive vs Rest,scPAS,neg,-0.00535009336248153,166426,0.220266384695179,-0.0151734552690248,0.00313721936635241,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,0.657051776364084,NS,HER2
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.576730096464811,0.526136276340261,1.09616105636447,Positive vs Rest,scPP,neg,0.0102331146986389,90424060,2.06038828773979e-255,0.00964596742805441,0.0108322158744738,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,254.686050927528,***,HER2
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.296003732960749,0.23373843055125,1.26638881018689,Positive vs Rest,LP_SGL,pos,0.053822926395859,47086461,5.10529352474577e-139,0.0497582136012176,0.0578976041809421,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,138.291979283447,***,HER2
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.175315257725285,0.238669734234484,0.734551694573239,Positive vs Rest,PIPET,pos,-0.0374437830205454,794356,7.28342112704748e-05,-0.0574971208713624,-0.018361118693817,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,4.13766457843439,***,HER2
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.210712289370654,0.245379694610552,0.8587193398585,Positive vs Rest,scAB,pos,-0.0241640663176112,68030958,4.24671441756244e-81,-0.0266592131563195,-0.0216461125598349,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,80.3719469433999,***,HER2
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.236290089820772,0.239025253720918,0.988557008694407,Positive vs Rest,SCIPAC,pos,0.00365106896511404,76722898,0.00662590339637901,0.00101608238929887,0.00627737390383207,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,2.17875490028705,**,HER2
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.27538746764503,0.234567372491428,1.17402290318571,Positive vs Rest,scissor,pos,0.0340422207340691,53594199,3.0903789624061e-77,0.0305007925315446,0.0375765129610288,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,76.5099882612903,***,HER2
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.23098093975945,0.238535658948036,0.968328763833872,Positive vs Rest,scPAS,pos,-0.00756488888663303,198035,0.785007137514226,-0.062584318075924,0.054660858510343,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,0.105126394504492,NS,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.296542098920015,0.227147531261104,1.30550438859555,Positive vs Rest,scPP,pos,0.0552248752542258,91805987,3.05434419875217e-290,0.0523598744409001,0.058064609995304,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,289.515082023193,***,HER2
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.187771960999838,0.204838566766266,0.916682653877861,Positive vs Rest,scAB,neg,-0.00432568396339776,13214669,0.128911109559441,-0.0100035872158217,0.00125264814074226,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,0.889709653535238,NS,TNBC
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.180041061686065,0.20500423960419,0.87823091870528,Positive vs Rest,SCIPAC,neg,-0.0120874928076872,17029164,3.87220579934021e-07,-0.0168149002001924,-0.00741803708797526,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,6.41204156894043,***,TNBC
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.157543130768728,0.205994721822128,0.764792075132695,Positive vs Rest,scPAS,neg,-0.030874649530454,28380410,7.79801705264543e-76,-0.0341563708907273,-0.0276314080173452,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,75.1080158194351,***,TNBC
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.131289670006521,0.206856354990143,0.634690048622279,Positive vs Rest,scPP,neg,-0.0437256735602994,22886923,7.77537454360611e-206,-0.0466430940088284,-0.0408490180506123,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,205.109278681619,***,TNBC
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.174983636124997,0.184896258623018,0.946388193185497,Positive vs Rest,scAB,pos,-0.00672386618195495,13159607,0.0941332430369864,-0.0146898704481066,0.00115041307075096,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,1.02625697893222,NS,TNBC
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.513742849091408,0.180474369645237,2.84662498116096,Positive vs Rest,SCIPAC,pos,0.386692518035708,35558466,0,0.371025330362068,0.402587757372506,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.254447235384658,0.182861543277663,1.39147483294668,Positive vs Rest,scPAS,pos,0.091029793598196,57447608,9.22879263024354e-199,0.0856177340756831,0.0964763800160153,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,198.034855112443,***,TNBC
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.318491865693666,0.18083952680905,1.76118502029683,Positive vs Rest,scPP,pos,0.15780066347947,69246874,0,0.151940598140558,0.163688699263162,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.317880490594208,0.310399775451687,1.02410025951738,Positive vs Rest,LP_SGL,neg,0.0033026410976906,50031113,1.65154614729871e-07,0.00206998392586769,0.00453646364650956,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,6.78210928680019,***,TNBC
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.31121317073846,0.310503941101522,1.00228412442825,Positive vs Rest,PIPET,neg,0.00191896937775313,243743791,1.2366472044735e-13,0.00143308876543921,0.00242228386078009,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,12.907754179921,***,TNBC
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.331328810780668,0.28590014200048,1.15889697872242,Positive vs Rest,scAB,neg,0.0139426939867086,485150503.5,0,0.0135227033610724,0.0143454538667048,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,300,***,TNBC
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.312905965102041,0.310423020997817,1.00799858237396,Positive vs Rest,SCIPAC,neg,0.00202978106136817,125582294,1.25294297158551e-08,0.00131140700281569,0.00272699980378661,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,7.90206869571723,***,TNBC
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.305580179027653,0.31102347763169,0.982498753324073,Positive vs Rest,scissor,neg,-0.000585709337228666,96250639,0.174088347644982,-0.00143419255881749,0.000259929468732,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,0.75923029679101,NS,TNBC
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.309400518416453,0.310733626892608,0.995709802992724,Positive vs Rest,scPP,neg,0.000202771759550067,96883017,0.644320979868951,-0.000648489266947927,0.00107602968265687,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,neg_ssGSEA,neg,0.190897727270796,NS,TNBC
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.300117324938857,0.160036354611422,1.87530718046884,Positive vs Rest,LP_SGL,pos,0.139336495945307,73989614,0,0.133349764877212,0.145411165116839,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.135098434511879,0.171618025358895,0.78720422420288,Positive vs Rest,PIPET,pos,-0.0228065600052896,196010526,7.57647515129673e-142,-0.0247992249938509,-0.0208554050300426,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,141.120532796793,***,TNBC
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.21213021618647,0.107659336434426,1.97038383490014,Positive vs Rest,scAB,pos,0.102905755735607,609610943,0,0.101500272103873,0.104322227662687,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.271035727481095,0.154302468170356,1.7565223077434,Positive vs Rest,SCIPAC,pos,0.119394270232034,187130618,0,0.116155464751335,0.12263473851829,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.197298276329513,0.162081467543888,1.21727844225059,Positive vs Rest,scissor,pos,0.0155176350045156,106765049,1.1678250550585e-22,0.0123061391824464,0.0187810572108833,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,21.9326222114302,***,TNBC
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.25346635064721,0.157924212246035,1.60498727232735,Positive vs Rest,scPP,pos,0.0966540919731569,140655038,0,0.0928330415390877,0.100487399348458,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.516338748229794,0.511874152132013,1.00872205810585,Positive vs Rest,LP_SGL,neg,0.00144598046541995,82896324,4.8910387451461e-05,0.000738040858333907,0.00217217410248607,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,4.31059889683186,***,TNBC
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.586665214979983,0.511245379312645,1.14752179426783,Positive vs Rest,PIPET,neg,0.0132489326974442,24512393,1.79180117895307e-75,0.011878357867554,0.0146127649699305,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,74.746710181992,***,TNBC
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.504469422665511,0.524322520308404,0.962135714423986,Positive vs Rest,scAB,neg,-0.00413638682901192,310749057,4.16499876686738e-127,-0.00447757514643913,-0.00379043254212542,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,126.380385122839,***,TNBC
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.516298626818788,0.511592263648462,1.00919944163495,Positive vs Rest,SCIPAC,neg,0.00102418046003726,154484006,0.000183831744920851,0.000480415039666148,0.0015291054273968,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,3.73557949048247,***,TNBC
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.507835379404027,0.512575107525347,0.990753105151355,Positive vs Rest,scissor,neg,-8.37231682824692e-05,127822348,0.777725632195318,-0.000605502948573088,0.000468135599814369,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,0.109173587379527,NS,TNBC
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.540347481524728,0.506528557487131,1.06676607574778,Positive vs Rest,scPP,neg,0.00566286185157272,240352242,1.17147410909923e-136,0.00521385856791051,0.00609071859448021,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,135.931267305359,***,TNBC
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.248233159625273,0.196673278647009,1.26216007244586,Positive vs Rest,LP_SGL,pos,0.0305606818729943,101708077,5.05883108134102e-151,0.0280969959065646,0.0330474627991586,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,150.29594982181,***,TNBC
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.159669839792325,0.200051494363578,0.798143699452393,Positive vs Rest,PIPET,pos,-0.0169833748680753,12796470,4.51320508131273e-29,-0.0202938846587704,-0.0138355666216743,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,28.3455149315676,***,TNBC
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.203740815633689,0.19295200831598,1.05591445982796,Positive vs Rest,scAB,pos,0.0064314902782479,380043243,2.17900309642234e-48,0.0055621917681386,0.00728257802283151,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,47.6617421526091,***,TNBC
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.198270868381316,0.199747479482859,0.992607610842621,Positive vs Rest,SCIPAC,pos,-0.00127897557169027,147952598,0.0649728662476247,-0.00266524855038953,6.79326552070902e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,1.18726797411396,NS,TNBC
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.226549710043443,0.196756077892218,1.15142420234431,Positive vs Rest,scissor,pos,0.0161295779017762,148779168,1.83016969699389e-81,0.0144508515264599,0.0177972417681038,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,80.7375086397498,***,TNBC
